threads,N,runtime(ms),param
1, 64, 0.7447, 16
1, 64, 0.6814, 16
1, 64, 0.6534, 16
1, 64, 0.6538, 16
1, 64, 0.6465, 16
1, 64, 0.66, 16
1, 64, 0.6645, 16
1, 64, 0.6661, 16
1, 64, 0.6766, 16
1, 64, 0.6726, 16
1, 64, 0.6447, 32
1, 64, 0.6137, 32
1, 64, 0.611, 32
1, 64, 0.6049, 32
1, 64, 0.6045, 32
1, 64, 0.6044, 32
1, 64, 0.6146, 32
1, 64, 0.6162, 32
1, 64, 0.6137, 32
1, 64, 0.6141, 32
1, 64, 0.6093, 64
1, 64, 0.6094, 64
1, 64, 0.6123, 64
1, 64, 0.6074, 64
1, 64, 0.6064, 64
1, 64, 0.6064, 64
1, 64, 0.6065, 64
1, 64, 0.612, 64
1, 64, 0.6095, 64
1, 64, 0.6095, 64
1, 128, 5.2933, 16
1, 128, 5.2661, 16
1, 128, 5.2609, 16
1, 128, 5.2882, 16
1, 128, 5.3916, 16
1, 128, 5.5558, 16
1, 128, 5.2531, 16
1, 128, 5.3157, 16
1, 128, 5.329, 16
1, 128, 5.2783, 16
1, 128, 4.9493, 32
1, 128, 4.9717, 32
1, 128, 4.9485, 32
1, 128, 4.9335, 32
1, 128, 4.9619, 32
1, 128, 4.9453, 32
1, 128, 4.9384, 32
1, 128, 4.9341, 32
1, 128, 4.9621, 32
1, 128, 4.948, 32
1, 128, 4.8899, 64
1, 128, 4.8889, 64
1, 128, 4.8925, 64
1, 128, 4.8878, 64
1, 128, 4.9034, 64
1, 128, 4.8744, 64
1, 128, 4.8759, 64
1, 128, 4.8935, 64
1, 128, 4.8923, 64
1, 128, 4.872, 64
1, 256, 44.2647, 16
1, 256, 44.2158, 16
1, 256, 44.2083, 16
1, 256, 44.0296, 16
1, 256, 43.8737, 16
1, 256, 43.9454, 16
1, 256, 43.8531, 16
1, 256, 43.4091, 16
1, 256, 43.3238, 16
1, 256, 43.9217, 16
1, 256, 41.0198, 32
1, 256, 41.1331, 32
1, 256, 40.9258, 32
1, 256, 40.9128, 32
1, 256, 40.9288, 32
1, 256, 40.9128, 32
1, 256, 40.9258, 32
1, 256, 41.0077, 32
1, 256, 40.9504, 32
1, 256, 40.9527, 32
1, 256, 40.5567, 64
1, 256, 40.3998, 64
1, 256, 40.3007, 64
1, 256, 40.2885, 64
1, 256, 40.2559, 64
1, 256, 40.2757, 64
1, 256, 40.204, 64
1, 256, 40.2252, 64
1, 256, 40.1732, 64
1, 256, 40.2243, 64
1, 512, 424.995, 16
1, 512, 426.173, 16
1, 512, 425.962, 16
1, 512, 425.24, 16
1, 512, 425.096, 16
1, 512, 424.395, 16
1, 512, 424.531, 16
1, 512, 422.933, 16
1, 512, 423.408, 16
1, 512, 424.284, 16
1, 512, 334.701, 32
1, 512, 334.275, 32
1, 512, 333.035, 32
1, 512, 333.681, 32
1, 512, 333.355, 32
1, 512, 333.537, 32
1, 512, 331.366, 32
1, 512, 330.52, 32
1, 512, 330.823, 32
1, 512, 330.687, 32
1, 512, 331.103, 64
1, 512, 330.019, 64
1, 512, 329.629, 64
1, 512, 330.587, 64
1, 512, 330.298, 64
1, 512, 329.895, 64
1, 512, 330.13, 64
1, 512, 330.144, 64
1, 512, 330.307, 64
1, 512, 330.131, 64
1, 1024, 3069.75, 16
1, 1024, 3061.05, 16
1, 1024, 3064.17, 16
1, 1024, 3064.45, 16
