threads,N,runtime(ms),param
1, 64, 0.731, 16
1, 64, 0.679, 16
1, 64, 0.6477, 16
1, 64, 0.6414, 16
1, 64, 0.6486, 16
1, 64, 0.6527, 16
1, 64, 0.6574, 16
1, 64, 0.6693, 16
1, 64, 0.6699, 16
1, 64, 0.6609, 16
1, 64, 0.6213, 32
1, 64, 0.6186, 32
1, 64, 0.6369, 32
1, 64, 0.6096, 32
1, 64, 0.6098, 32
1, 64, 0.6094, 32
1, 64, 0.6096, 32
1, 64, 0.61, 32
1, 64, 0.6153, 32
1, 64, 0.612, 32
1, 64, 0.6148, 64
1, 64, 0.6169, 64
1, 64, 0.6086, 64
1, 64, 0.6152, 64
1, 64, 0.6154, 64
1, 64, 0.6086, 64
1, 64, 0.6088, 64
1, 64, 0.6088, 64
1, 64, 0.6155, 64
1, 64, 0.6154, 64
1, 128, 5.2887, 16
1, 128, 5.2864, 16
1, 128, 5.2654, 16
1, 128, 5.2849, 16
1, 128, 5.3691, 16
1, 128, 5.2992, 16
1, 128, 5.254, 16
1, 128, 5.2798, 16
1, 128, 5.2998, 16
1, 128, 5.278, 16
1, 128, 4.9676, 32
1, 128, 4.9315, 32
1, 128, 4.9528, 32
1, 128, 4.9703, 32
1, 128, 4.9335, 32
1, 128, 4.9546, 32
1, 128, 5.0007, 32
1, 128, 4.9607, 32
1, 128, 4.955, 32
1, 128, 4.9765, 32
1, 128, 4.8979, 64
1, 128, 4.9016, 64
1, 128, 4.9109, 64
1, 128, 4.8924, 64
1, 128, 4.9032, 64
1, 128, 4.8831, 64
1, 128, 4.9153, 64
1, 128, 4.9092, 64
1, 128, 4.8789, 64
1, 128, 4.916, 64
1, 256, 44.3136, 16
1, 256, 44.1167, 16
1, 256, 43.9906, 16
1, 256, 43.8879, 16
1, 256, 43.9816, 16
1, 256, 43.9149, 16
1, 256, 43.6893, 16
1, 256, 43.7356, 16
1, 256, 43.6509, 16
1, 256, 43.6151, 16
1, 256, 41.0283, 32
1, 256, 41.0116, 32
1, 256, 41.0662, 32
1, 256, 41.1938, 32
1, 256, 41.1738, 32
1, 256, 41.2707, 32
1, 256, 41.0239, 32
1, 256, 40.7019, 32
1, 256, 40.7437, 32
1, 256, 40.8495, 32
1, 256, 40.3405, 64
1, 256, 40.141, 64
1, 256, 40.0756, 64
1, 256, 40.0678, 64
1, 256, 40.0688, 64
1, 256, 39.9632, 64
1, 256, 39.5387, 64
1, 256, 39.9653, 64
1, 256, 39.6914, 64
1, 256, 39.7728, 64
1, 512, 425.455, 16
1, 512, 427.311, 16
1, 512, 428.312, 16
1, 512, 423.994, 16
1, 512, 427.123, 16
1, 512, 424.83, 16
1, 512, 424.904, 16
1, 512, 425.643, 16
1, 512, 426.385, 16
1, 512, 423.417, 16
1, 512, 334.604, 32
1, 512, 332.755, 32
1, 512, 334.33, 32
1, 512, 332.903, 32
1, 512, 333.493, 32
1, 512, 332.808, 32
1, 512, 333.342, 32
1, 512, 333.418, 32
1, 512, 333.518, 32
1, 512, 332.944, 32
1, 512, 331.113, 64
1, 512, 331.08, 64
1, 512, 331.37, 64
1, 512, 331.231, 64
1, 512, 329.65, 64
1, 512, 331.139, 64
1, 512, 330.725, 64
1, 512, 330.948, 64
1, 512, 330.823, 64
1, 512, 330.212, 64
1, 1024, 3041.53, 16
1, 1024, 3041.15, 16
1, 1024, 3044.25, 16
1, 1024, 3047.91, 16
1, 1024, 3037.49, 16
1, 1024, 3043.89, 16
1, 1024, 3034.56, 16
1, 1024, 3041.14, 16
1, 1024, 3038.28, 16
1, 1024, 3037.57, 16
1, 1024, 2771.15, 32
1, 1024, 2762.14, 32
1, 1024, 2770.75, 32
1, 1024, 2766.4, 32
1, 1024, 2761.55, 32
1, 1024, 2768.98, 32
1, 1024, 2765.99, 32
1, 1024, 2766.48, 32
1, 1024, 2770.55, 32
1, 1024, 2765.1, 32
1, 1024, 2626.24, 64
1, 1024, 2625.92, 64
1, 1024, 2631.26, 64
1, 1024, 2623.72, 64
1, 1024, 2621.24, 64
1, 1024, 2623.39, 64
1, 1024, 2625.71, 64
1, 1024, 2622.2, 64
1, 1024, 2628.44, 64
1, 1024, 2624.65, 64
1, 2048, 24436.5, 16
1, 2048, 24424.5, 16
1, 2048, 24424, 16
1, 2048, 24310, 16
