threads,N,runtime(ms),param
1, 64, 0.7318, 16
1, 64, 0.6677, 16
1, 64, 0.6363, 16
1, 64, 0.6468, 16
1, 64, 0.6549, 16
1, 64, 0.667, 16
1, 64, 0.6654, 16
1, 64, 0.6543, 16
1, 64, 0.6539, 16
1, 64, 0.6486, 16
1, 64, 0.61, 32
1, 64, 0.6101, 32
1, 64, 0.6358, 32
1, 64, 0.6074, 32
1, 64, 0.6103, 32
1, 64, 0.606, 32
1, 64, 0.6105, 32
1, 64, 0.6072, 32
1, 64, 0.6075, 32
1, 64, 0.6067, 32
1, 64, 0.6093, 64
1, 64, 0.6092, 64
1, 64, 0.6129, 64
1, 64, 0.6062, 64
1, 64, 0.6065, 64
1, 64, 0.6061, 64
1, 64, 0.6063, 64
1, 64, 0.6098, 64
1, 64, 0.6032, 64
1, 64, 0.6035, 64
1, 128, 5.2732, 16
1, 128, 5.2647, 16
1, 128, 5.2246, 16
1, 128, 5.2641, 16
1, 128, 5.2523, 16
1, 128, 5.0615, 16
1, 128, 5.1106, 16
1, 128, 5.143, 16
1, 128, 5.1371, 16
1, 128, 5.1529, 16
1, 128, 4.9421, 32
1, 128, 4.9214, 32
1, 128, 4.9287, 32
1, 128, 4.9302, 32
1, 128, 4.9341, 32
1, 128, 4.9656, 32
1, 128, 4.9424, 32
1, 128, 4.9531, 32
1, 128, 4.9503, 32
1, 128, 4.9352, 32
1, 128, 4.8658, 64
1, 128, 4.8212, 64
1, 128, 4.8074, 64
1, 128, 4.8214, 64
1, 128, 4.8219, 64
1, 128, 4.8088, 64
1, 128, 4.8212, 64
1, 128, 4.8226, 64
1, 128, 4.8053, 64
1, 128, 4.8147, 64
1, 256, 43.6824, 16
1, 256, 43.8431, 16
1, 256, 43.6988, 16
1, 256, 43.2194, 16
1, 256, 43.08, 16
1, 256, 43.0103, 16
1, 256, 42.8294, 16
1, 256, 42.8695, 16
1, 256, 42.9984, 16
1, 256, 42.8602, 16
1, 256, 40.3793, 32
1, 256, 40.4184, 32
1, 256, 40.1922, 32
1, 256, 40.2513, 32
1, 256, 40.4159, 32
1, 256, 40.2642, 32
1, 256, 40.2764, 32
1, 256, 40.3884, 32
1, 256, 40.2489, 32
1, 256, 40.089, 32
1, 256, 39.976, 64
1, 256, 39.9752, 64
1, 256, 39.9691, 64
1, 256, 39.514, 64
1, 256, 39.8454, 64
1, 256, 39.9597, 64
1, 256, 39.958, 64
1, 256, 39.9569, 64
1, 256, 39.9786, 64
1, 256, 39.9963, 64
1, 512, 364.188, 16
1, 512, 366.598, 16
1, 512, 364.38, 16
1, 512, 364.618, 16
1, 512, 365.007, 16
1, 512, 364.084, 16
1, 512, 361.678, 16
1, 512, 362.536, 16
1, 512, 362.559, 16
1, 512, 360.803, 16
1, 512, 334.457, 32
1, 512, 334.214, 32
1, 512, 333.546, 32
1, 512, 333.538, 32
1, 512, 333.194, 32
1, 512, 333.093, 32
1, 512, 333.583, 32
1, 512, 331.849, 32
1, 512, 331.152, 32
1, 512, 332.27, 32
