threads,N,runtime(ms),param
1, 32, 0.0668, 8
1, 32, 0.0634, 8
1, 32, 0.0634, 8
1, 32, 0.0634, 8
1, 32, 0.0632, 8
1, 32, 0.0634, 8
1, 32, 0.0633, 8
1, 32, 0.0633, 8
1, 32, 0.0634, 8
1, 32, 0.0631, 8
1, 32, 0.0658, 16
1, 32, 0.0657, 16
1, 32, 0.0658, 16
1, 32, 0.0657, 16
1, 32, 0.0659, 16
1, 32, 0.0658, 16
1, 32, 0.0658, 16
1, 32, 0.0657, 16
1, 32, 0.0658, 16
1, 32, 0.0657, 16
1, 32, 0.068, 32
1, 32, 0.0722, 32
1, 32, 0.0682, 32
1, 32, 0.0683, 32
1, 32, 0.0682, 32
1, 32, 0.0682, 32
1, 32, 0.0681, 32
1, 32, 0.0682, 32
1, 32, 0.0682, 32
1, 32, 0.0682, 32
1, 64, 0.5444, 8
1, 64, 0.5507, 8
1, 64, 0.5683, 8
1, 64, 0.5672, 8
1, 64, 0.5793, 8
1, 64, 0.5754, 8
1, 64, 0.5523, 8
1, 64, 0.5697, 8
1, 64, 0.5473, 8
1, 64, 0.5535, 8
1, 64, 0.5651, 16
1, 64, 0.5709, 16
1, 64, 0.567, 16
1, 64, 0.5691, 16
1, 64, 0.5673, 16
1, 64, 0.558, 16
1, 64, 0.5588, 16
1, 64, 0.5509, 16
1, 64, 0.5541, 16
1, 64, 0.55, 16
1, 64, 0.5606, 32
1, 64, 0.5578, 32
1, 64, 0.5563, 32
1, 64, 0.5607, 32
1, 64, 0.6321, 32
1, 64, 0.6995, 32
1, 64, 0.6747, 32
1, 64, 0.5641, 32
1, 64, 0.5619, 32
1, 64, 0.5504, 32
1, 128, 4.2327, 8
1, 128, 4.2894, 8
1, 128, 4.2959, 8
1, 128, 4.2431, 8
1, 128, 4.2328, 8
1, 128, 4.258, 8
1, 128, 4.2803, 8
1, 128, 4.2783, 8
1, 128, 4.2852, 8
1, 128, 4.278, 8
1, 128, 4.4455, 16
1, 128, 4.4432, 16
1, 128, 4.411, 16
1, 128, 4.4132, 16
1, 128, 4.4053, 16
1, 128, 4.4024, 16
1, 128, 4.3998, 16
1, 128, 4.4166, 16
1, 128, 4.4091, 16
1, 128, 4.4134, 16
1, 128, 4.5853, 32
1, 128, 4.6922, 32
1, 128, 4.9396, 32
1, 128, 4.5437, 32
1, 128, 4.5989, 32
1, 128, 4.5821, 32
1, 128, 4.5896, 32
1, 128, 4.608, 32
1, 128, 4.6087, 32
1, 128, 4.6016, 32
1, 256, 35.2871, 8
1, 256, 35.3998, 8
1, 256, 35.4707, 8
1, 256, 35.5323, 8
1, 256, 35.4564, 8
1, 256, 35.3732, 8
1, 256, 35.7494, 8
1, 256, 35.3069, 8
1, 256, 35.4695, 8
1, 256, 35.0898, 8
1, 256, 37.0354, 16
1, 256, 36.8415, 16
1, 256, 36.8674, 16
1, 256, 36.9006, 16
1, 256, 36.8137, 16
1, 256, 36.7234, 16
1, 256, 36.7198, 16
1, 256, 36.7374, 16
