threads,N,runtime(ms),param
1, 64, 0.9238, 16
1, 64, 0.549, 16
1, 64, 0.5486, 16
1, 64, 0.5487, 16
1, 64, 0.5639, 16
1, 64, 0.5746, 16
1, 64, 0.5948, 16
1, 64, 0.6016, 16
1, 64, 0.6003, 16
1, 64, 0.5998, 16
1, 64, 0.5908, 32
1, 64, 0.5863, 32
1, 64, 0.5766, 32
1, 64, 0.5762, 32
1, 64, 0.5766, 32
1, 64, 0.5764, 32
1, 64, 0.5835, 32
1, 64, 0.582, 32
1, 64, 0.5822, 32
1, 64, 0.6109, 32
1, 64, 0.5881, 64
1, 64, 0.591, 64
1, 64, 0.5852, 64
1, 64, 0.5877, 64
1, 64, 0.5825, 64
1, 64, 0.5825, 64
1, 64, 0.5826, 64
1, 64, 0.5824, 64
1, 64, 0.5879, 64
1, 64, 0.5849, 64
1, 128, 4.6422, 16
1, 128, 4.6529, 16
1, 128, 4.6826, 16
1, 128, 4.5216, 16
1, 128, 4.5596, 16
1, 128, 4.5034, 16
1, 128, 4.5353, 16
1, 128, 4.5385, 16
1, 128, 4.5716, 16
1, 128, 4.5803, 16
1, 128, 4.6256, 32
1, 128, 4.6538, 32
1, 128, 4.6309, 32
1, 128, 4.6647, 32
1, 128, 4.6701, 32
1, 128, 4.6641, 32
1, 128, 4.6793, 32
1, 128, 4.6587, 32
1, 128, 4.7014, 32
1, 128, 4.6605, 32
1, 128, 4.7481, 64
1, 128, 4.7552, 64
1, 128, 4.769, 64
1, 128, 4.7722, 64
1, 128, 4.7893, 64
1, 128, 4.7842, 64
1, 128, 4.7685, 64
1, 128, 4.7747, 64
1, 128, 4.7915, 64
1, 128, 4.7684, 64
1, 256, 38.2533, 16
1, 256, 38.3504, 16
1, 256, 38.0527, 16
1, 256, 38.0786, 16
1, 256, 38.0175, 16
1, 256, 38.1833, 16
1, 256, 38.4737, 16
1, 256, 38.3388, 16
1, 256, 38.2483, 16
1, 256, 38.3294, 16
1, 256, 38.8862, 32
1, 256, 38.8881, 32
1, 256, 38.9787, 32
1, 256, 38.8947, 32
1, 256, 38.9108, 32
1, 256, 38.9049, 32
1, 256, 38.9092, 32
1, 256, 38.9716, 32
1, 256, 38.9819, 32
1, 256, 39.3633, 32
1, 256, 39.1483, 64
1, 256, 39.1284, 64
1, 256, 39.1695, 64
1, 256, 39.1439, 64
1, 256, 39.1715, 64
1, 256, 39.1453, 64
1, 256, 39.1637, 64
1, 256, 39.1136, 64
1, 256, 39.1112, 64
1, 256, 39.1412, 64
1, 512, 324.306, 16
1, 512, 323.7, 16
1, 512, 324.106, 16
1, 512, 324.677, 16
1, 512, 324.636, 16
1, 512, 324.569, 16
1, 512, 323.993, 16
1, 512, 323.465, 16
1, 512, 324.085, 16
1, 512, 324.617, 16
1, 512, 319.547, 32
1, 512, 318.564, 32
1, 512, 319.497, 32
1, 512, 319.218, 32
1, 512, 318.58, 32
1, 512, 317.75, 32
1, 512, 318.78, 32
1, 512, 317.319, 32
1, 512, 318.403, 32
1, 512, 319.409, 32
1, 512, 322.26, 64
1, 512, 321.931, 64
1, 512, 322.398, 64
1, 512, 320.792, 64
1, 512, 321.681, 64
1, 512, 322.711, 64
1, 512, 322.046, 64
1, 512, 322.03, 64
1, 512, 322.374, 64
1, 512, 321.82, 64
1, 1024, 2577.56, 16
1, 1024, 2576.1, 16
1, 1024, 2580.01, 16
1, 1024, 2573.13, 16
1, 1024, 2569.08, 16
1, 1024, 2575.59, 16
1, 1024, 2575.13, 16
1, 1024, 2575.68, 16
1, 1024, 2578.31, 16
1, 1024, 2574.95, 16
1, 1024, 2549.45, 32
1, 1024, 2544.27, 32
1, 1024, 2543.26, 32
1, 1024, 2546.52, 32
1, 1024, 2544.34, 32
1, 1024, 2543.06, 32
1, 1024, 2538.74, 32
