threads,N,runtime(ms),param
1, 64, 0.7483, 16
1, 64, 0.6795, 16
1, 64, 0.6458, 16
1, 64, 0.6452, 16
1, 64, 0.6454, 16
1, 64, 0.651, 16
1, 64, 0.6486, 16
1, 64, 0.6665, 16
1, 64, 0.656, 16
1, 64, 0.6554, 16
1, 64, 0.6144, 32
1, 64, 0.6125, 32
1, 64, 0.6065, 32
1, 64, 0.6086, 32
1, 64, 0.6032, 32
1, 64, 0.6033, 32
1, 64, 0.6082, 32
1, 64, 0.6064, 32
1, 64, 0.6063, 32
1, 64, 0.6061, 32
1, 64, 0.6349, 64
1, 64, 0.6053, 64
1, 64, 0.6055, 64
1, 64, 0.6052, 64
1, 64, 0.6054, 64
1, 64, 0.605, 64
1, 64, 0.6053, 64
1, 64, 0.605, 64
1, 64, 0.6113, 64
1, 64, 0.6122, 64
1, 128, 5.2615, 16
1, 128, 5.2506, 16
1, 128, 5.2432, 16
1, 128, 5.3915, 16
1, 128, 5.1758, 16
1, 128, 5.113, 16
1, 128, 5.2014, 16
1, 128, 5.2533, 16
1, 128, 5.2791, 16
1, 128, 5.2617, 16
1, 128, 4.9484, 32
1, 128, 4.9557, 32
1, 128, 4.9484, 32
1, 128, 4.9649, 32
1, 128, 4.9741, 32
1, 128, 4.9763, 32
1, 128, 4.9794, 32
1, 128, 4.9669, 32
1, 128, 4.9496, 32
1, 128, 4.9803, 32
1, 128, 4.8889, 64
1, 128, 4.8439, 64
1, 128, 4.8866, 64
1, 128, 4.86, 64
1, 128, 4.8613, 64
1, 128, 4.8734, 64
1, 128, 4.8521, 64
1, 128, 4.8417, 64
1, 128, 4.854, 64
1, 128, 4.8477, 64
1, 256, 43.8604, 16
1, 256, 44.2904, 16
1, 256, 43.7995, 16
1, 256, 43.6651, 16
1, 256, 43.8264, 16
1, 256, 43.4658, 16
1, 256, 43.4619, 16
1, 256, 43.4787, 16
1, 256, 43.4811, 16
1, 256, 43.7218, 16
1, 256, 41.436, 32
1, 256, 41.1446, 32
1, 256, 41.0849, 32
1, 256, 41.0638, 32
1, 256, 41.0671, 32
1, 256, 40.9882, 32
1, 256, 41.0039, 32
1, 256, 41.3165, 32
1, 256, 40.8925, 32
1, 256, 41.0186, 32
1, 256, 40.6182, 64
1, 256, 40.3537, 64
1, 256, 40.0649, 64
1, 256, 40.0345, 64
1, 256, 40.058, 64
1, 256, 40.0342, 64
1, 256, 40.1608, 64
1, 256, 40.0701, 64
1, 256, 40.0389, 64
1, 256, 40.0456, 64
1, 512, 426.089, 16
1, 512, 425.895, 16
1, 512, 425.475, 16
1, 512, 422.424, 16
1, 512, 423.869, 16
1, 512, 423.35, 16
1, 512, 423.482, 16
1, 512, 422.49, 16
1, 512, 422.661, 16
1, 512, 422.873, 16
1, 512, 339.496, 32
1, 512, 339.171, 32
1, 512, 338.549, 32
1, 512, 339.37, 32
1, 512, 336.908, 32
1, 512, 337.658, 32
1, 512, 337.972, 32
1, 512, 335.482, 32
1, 512, 336.46, 32
1, 512, 337.897, 32
1, 512, 337.115, 64
1, 512, 335.962, 64
1, 512, 336.111, 64
1, 512, 336.827, 64
1, 512, 336.904, 64
1, 512, 335.052, 64
1, 512, 335.191, 64
1, 512, 332.875, 64
1, 512, 334.64, 64
1, 512, 334.847, 64
1, 1024, 3057.34, 16
1, 1024, 3057.81, 16
1, 1024, 3047.17, 16
1, 1024, 3053.94, 16
1, 1024, 3091.68, 16
1, 1024, 3055.47, 16
1, 1024, 3037.97, 16
1, 1024, 3041.4, 16
1, 1024, 3038.97, 16
1, 1024, 3035.62, 16
1, 1024, 2779.02, 32
1, 1024, 2780.41, 32
1, 1024, 2776.16, 32
1, 1024, 2771.94, 32
1, 1024, 2782.91, 32
1, 1024, 2786.08, 32
1, 1024, 2771.8, 32
1, 1024, 2770.21, 32
1, 1024, 2773.52, 32
1, 1024, 2774.87, 32
1, 1024, 2680.43, 64
1, 1024, 2682.37, 64
1, 1024, 2668.37, 64
1, 1024, 2666.76, 64
1, 1024, 2665.43, 64
1, 1024, 2676.36, 64
1, 1024, 2675.07, 64
1, 1024, 2676.68, 64
1, 1024, 2672.4, 64
1, 1024, 2664.72, 64
1, 2048, 25132.6, 16
1, 2048, 25110, 16
1, 2048, 25094.3, 16
1, 2048, 25086.6, 16
1, 2048, 25061.6, 16
1, 2048, 25082.8, 16
1, 2048, 25084.4, 16
1, 2048, 25091.3, 16
1, 2048, 25185.6, 16
1, 2048, 25074.6, 16
1, 2048, 23279.8, 32
1, 2048, 23334.3, 32
1, 2048, 23291.9, 32
1, 2048, 23288.5, 32
1, 2048, 23286.5, 32
1, 2048, 23286.8, 32
1, 2048, 23295.7, 32
1, 2048, 23313.4, 32
1, 2048, 23279.8, 32
1, 2048, 23267.8, 32
1, 2048, 23908.7, 64
1, 2048, 23804.4, 64
1, 2048, 23763.4, 64
1, 2048, 23935.2, 64
1, 2048, 23809.8, 64
1, 2048, 23798.9, 64
1, 2048, 23872.5, 64
1, 2048, 23779.4, 64
1, 2048, 23788.3, 64
1, 2048, 23979.5, 64
2, 64, 0.6175, 16
2, 64, 0.4197, 16
2, 64, 0.3963, 16
2, 64, 0.3973, 16
2, 64, 0.3958, 16
2, 64, 0.3441, 16
2, 64, 0.3213, 16
2, 64, 0.3171, 16
2, 64, 0.3225, 16
2, 64, 0.3212, 16
2, 64, 0.2954, 32
2, 64, 0.2995, 32
2, 64, 0.2965, 32
2, 64, 0.3002, 32
2, 64, 0.2964, 32
2, 64, 0.2989, 32
2, 64, 0.2977, 32
2, 64, 0.2961, 32
2, 64, 0.2983, 32
2, 64, 0.3325, 32
2, 64, 0.2916, 64
2, 64, 0.2913, 64
2, 64, 0.291, 64
2, 64, 0.2918, 64
2, 64, 0.2911, 64
2, 64, 0.291, 64
2, 64, 0.2935, 64
2, 64, 0.295, 64
2, 64, 0.2914, 64
2, 64, 0.2932, 64
2, 128, 2.5357, 16
2, 128, 2.5476, 16
2, 128, 2.5379, 16
2, 128, 2.5368, 16
2, 128, 2.5692, 16
2, 128, 2.5491, 16
2, 128, 2.5496, 16
2, 128, 2.5388, 16
2, 128, 2.5479, 16
2, 128, 2.5518, 16
2, 128, 2.4076, 32
2, 128, 2.399, 32
2, 128, 2.4072, 32
2, 128, 2.4051, 32
2, 128, 2.451, 32
2, 128, 2.454, 32
2, 128, 2.4166, 32
2, 128, 2.4081, 32
2, 128, 2.4254, 32
2, 128, 2.4121, 32
2, 128, 2.3692, 64
2, 128, 2.3605, 64
2, 128, 2.3767, 64
2, 128, 2.3767, 64
2, 128, 2.3763, 64
2, 128, 2.3873, 64
2, 128, 2.372, 64
2, 128, 2.37, 64
2, 128, 2.3727, 64
2, 128, 2.3786, 64
2, 256, 21.8198, 16
2, 256, 21.264, 16
2, 256, 21.3212, 16
2, 256, 21.4017, 16
2, 256, 21.2894, 16
2, 256, 21.2839, 16
2, 256, 21.411, 16
2, 256, 21.4344, 16
2, 256, 21.3002, 16
2, 256, 21.7514, 16
2, 256, 20.0468, 32
2, 256, 19.9754, 32
2, 256, 25.329, 32
2, 256, 23.2947, 32
2, 256, 22.7786, 32
2, 256, 19.6996, 32
2, 256, 23.4136, 32
2, 256, 21.9696, 32
2, 256, 19.5925, 32
2, 256, 19.7936, 32
2, 256, 19.6117, 64
2, 256, 19.6402, 64
2, 256, 19.6928, 64
2, 256, 19.5999, 64
2, 256, 19.5775, 64
2, 256, 19.559, 64
2, 256, 19.5885, 64
2, 256, 19.571, 64
2, 256, 19.5813, 64
2, 256, 19.5634, 64
2, 512, 183.148, 16
2, 512, 181.141, 16
2, 512, 181.32, 16
2, 512, 182.113, 16
2, 512, 179.649, 16
2, 512, 180.32, 16
2, 512, 179.324, 16
2, 512, 181.445, 16
2, 512, 185.884, 16
2, 512, 179.28, 16
2, 512, 166.525, 32
2, 512, 165.564, 32
2, 512, 170.105, 32
2, 512, 170.722, 32
2, 512, 166.29, 32
2, 512, 166.445, 32
2, 512, 166.701, 32
2, 512, 167.111, 32
2, 512, 166.341, 32
2, 512, 166.453, 32
2, 512, 167.033, 64
2, 512, 166.056, 64
2, 512, 166.948, 64
2, 512, 166.33, 64
2, 512, 167.559, 64
2, 512, 177.17, 64
2, 512, 167.066, 64
2, 512, 164.483, 64
2, 512, 167.242, 64
2, 512, 165.913, 64
2, 1024, 1829.14, 16
2, 1024, 1833.01, 16
2, 1024, 1837.55, 16
2, 1024, 1828.1, 16
2, 1024, 1838.41, 16
2, 1024, 1850.11, 16
2, 1024, 1828.36, 16
2, 1024, 1830.68, 16
2, 1024, 1827.24, 16
2, 1024, 1827.87, 16
2, 1024, 1349.57, 32
2, 1024, 1351.41, 32
2, 1024, 1352.21, 32
2, 1024, 1360.96, 32
2, 1024, 1348.33, 32
2, 1024, 1369.62, 32
2, 1024, 1372.87, 32
2, 1024, 1367.52, 32
2, 1024, 1354.94, 32
2, 1024, 1368.5, 32
2, 1024, 1373.75, 64
2, 1024, 1343.31, 64
2, 1024, 1347.62, 64
2, 1024, 1372.32, 64
2, 1024, 1346.63, 64
2, 1024, 1359.92, 64
2, 1024, 1354.82, 64
2, 1024, 1363.2, 64
2, 1024, 1374.24, 64
2, 1024, 1371.67, 64
2, 2048, 13388.4, 16
