algorithm,n_runs,runtime(s),N,threads,param,L1_DC_MISS_PERCENT
vanilla,10,391.296,2048,16,1,9.50
parfor,10,34.349,2048,16,1,14.12
tiled,10,20.217,2048,16,8,12.82
tiled,10,22.985,2048,16,16,24.79
tiled,10,26.099,2048,16,32,28.35
tiled,10,25.994,2048,16,64,27.01
DAC_notemp,10,74.344,2048,16,16,7.62
DAC_notemp,10,75.341,2048,16,32,7.67
DAC_notemp,10,74.410,2048,16,64,6.93
DAC_temp,10,41.552,2048,16,16,7.73
DAC_temp,10,40.556,2048,16,32,7.54
DAC_temp,10,41.560,2048,16,64,6.97
strassens,10,25.544,2048,16,16,1.12
strassens,10,22.540,2048,16,32,1.15
strassens,10,23.608,2048,16,64,4.30
