threads,N,runtime(ms),param
1, 32, 0.0669, 1
1, 32, 0.067, 1
1, 32, 0.0668, 1
1, 32, 0.0669, 1
1, 32, 0.0669, 1
1, 32, 0.0669, 1
1, 32, 0.0668, 1
1, 32, 0.0669, 1
1, 32, 0.0668, 1
1, 32, 0.0668, 1
1, 64, 0.554, 1
1, 64, 0.5631, 1
1, 64, 0.5618, 1
1, 64, 0.577, 1
1, 64, 0.5804, 1
1, 64, 0.586, 1
1, 64, 0.5913, 1
1, 64, 0.5887, 1
1, 64, 0.5837, 1
1, 64, 0.5753, 1
1, 128, 4.5758, 1
1, 128, 4.5407, 1
1, 128, 4.5173, 1
1, 128, 4.5173, 1
1, 128, 4.519, 1
1, 128, 4.5727, 1
1, 128, 4.5127, 1
1, 128, 4.52, 1
1, 128, 4.5193, 1
1, 128, 4.5158, 1
1, 256, 37.1601, 1
1, 256, 37.0889, 1
1, 256, 37.2476, 1
1, 256, 37.2689, 1
1, 256, 37.2801, 1
1, 256, 37.2871, 1
1, 256, 37.2693, 1
1, 256, 37.2843, 1
1, 256, 37.3629, 1
1, 256, 37.3919, 1
1, 512, 357.068, 1
1, 512, 357.728, 1
1, 512, 358.147, 1
1, 512, 358.218, 1
1, 512, 358.058, 1
1, 512, 358.431, 1
1, 512, 358.48, 1
1, 512, 358.226, 1
1, 512, 358.495, 1
1, 512, 358.724, 1
1, 1024, 2779.78, 1
1, 1024, 2790.94, 1
1, 1024, 2778.95, 1
1, 1024, 2772.78, 1
1, 1024, 2769.8, 1
1, 1024, 2746.76, 1
1, 1024, 2737.66, 1
1, 1024, 2733.38, 1
1, 1024, 2717.59, 1
1, 1024, 2715.79, 1
2, 32, 0.3706, 1
2, 32, 0.0431, 1
2, 32, 0.0427, 1
2, 32, 0.0427, 1
2, 32, 0.0426, 1
2, 32, 0.0427, 1
2, 32, 0.0425, 1
2, 32, 0.0428, 1
2, 32, 0.0425, 1
2, 32, 0.0428, 1
2, 64, 0.3511, 1
2, 64, 0.3698, 1
2, 64, 0.3481, 1
2, 64, 0.3479, 1
2, 64, 0.2936, 1
2, 64, 0.2783, 1
2, 64, 0.2787, 1
2, 64, 0.2814, 1
2, 64, 0.2799, 1
2, 64, 0.2786, 1
2, 128, 2.2963, 1
2, 128, 2.3166, 1
2, 128, 2.2918, 1
2, 128, 2.3018, 1
2, 128, 2.3024, 1
2, 128, 2.31, 1
2, 128, 2.3016, 1
2, 128, 2.3026, 1
2, 128, 2.3018, 1
2, 128, 2.2993, 1
2, 256, 18.8041, 1
2, 256, 18.892, 1
2, 256, 18.8459, 1
2, 256, 18.7741, 1
2, 256, 18.7824, 1
2, 256, 18.7749, 1
2, 256, 18.8233, 1
2, 256, 18.9263, 1
2, 256, 18.9042, 1
2, 256, 18.8925, 1
2, 512, 164.948, 1
2, 512, 165.183, 1
2, 512, 165.217, 1
2, 512, 165.217, 1
2, 512, 165.275, 1
2, 512, 165.418, 1
2, 512, 165.436, 1
2, 512, 165.416, 1
2, 512, 165.472, 1
2, 512, 165.991, 1
2, 1024, 1358.11, 1
2, 1024, 1355.28, 1
2, 1024, 1354.11, 1
2, 1024, 1353.56, 1
2, 1024, 1360.08, 1
2, 1024, 1355.1, 1
2, 1024, 1356.26, 1
2, 1024, 1353.42, 1
2, 1024, 1367.41, 1
2, 1024, 1354.49, 1
4, 32, 0.173, 1
4, 32, 0.0178, 1
4, 32, 0.0178, 1
4, 32, 0.0177, 1
4, 32, 0.0177, 1
4, 32, 0.0178, 1
4, 32, 0.0176, 1
4, 32, 0.0177, 1
4, 32, 0.0177, 1
4, 32, 0.0178, 1
4, 64, 0.1446, 1
4, 64, 0.15, 1
4, 64, 0.1441, 1
4, 64, 0.1439, 1
4, 64, 0.1438, 1
4, 64, 0.1435, 1
4, 64, 0.1436, 1
4, 64, 0.148, 1
4, 64, 0.1446, 1
4, 64, 0.1445, 1
4, 128, 1.1661, 1
4, 128, 1.1573, 1
4, 128, 1.176, 1
4, 128, 1.1906, 1
4, 128, 1.1794, 1
4, 128, 1.1791, 1
4, 128, 1.1795, 1
4, 128, 1.179, 1
4, 128, 1.1806, 1
4, 128, 1.1883, 1
4, 256, 9.6543, 1
4, 256, 9.6526, 1
4, 256, 9.6696, 1
4, 256, 10.8278, 1
4, 256, 9.6044, 1
4, 256, 9.6512, 1
4, 256, 9.6324, 1
4, 256, 9.6482, 1
4, 256, 9.6505, 1
4, 256, 9.6538, 1
4, 512, 84.5385, 1
4, 512, 84.5515, 1
4, 512, 84.5385, 1
4, 512, 86.6107, 1
4, 512, 84.6338, 1
4, 512, 88.8583, 1
4, 512, 87.3681, 1
4, 512, 84.9365, 1
4, 512, 84.5022, 1
4, 512, 88.4828, 1
4, 1024, 669.775, 1
4, 1024, 662.325, 1
4, 1024, 659.102, 1
4, 1024, 663.338, 1
4, 1024, 655.132, 1
4, 1024, 662.681, 1
4, 1024, 659.304, 1
4, 1024, 662.464, 1
4, 1024, 670.769, 1
4, 1024, 658.404, 1
8, 32, 0.3646, 1
8, 32, 0.0118, 1
8, 32, 0.0116, 1
8, 32, 0.0116, 1
8, 32, 0.0116, 1
8, 32, 0.0117, 1
8, 32, 0.0116, 1
8, 32, 0.0116, 1
8, 32, 0.0114, 1
8, 32, 0.0115, 1
8, 64, 0.0921, 1
8, 64, 0.091, 1
8, 64, 0.0991, 1
8, 64, 0.0986, 1
8, 64, 0.0912, 1
8, 64, 0.0788, 1
8, 64, 0.0743, 1
8, 64, 0.0744, 1
8, 64, 0.0743, 1
8, 64, 0.0743, 1
8, 128, 0.6091, 1
8, 128, 0.594, 1
8, 128, 0.5994, 1
8, 128, 0.5979, 1
8, 128, 0.6032, 1
8, 128, 0.6, 1
8, 128, 0.5993, 1
8, 128, 0.6052, 1
8, 128, 0.6078, 1
8, 128, 0.6025, 1
8, 256, 4.9026, 1
8, 256, 4.9667, 1
8, 256, 4.9138, 1
8, 256, 4.9133, 1
8, 256, 4.9392, 1
8, 256, 4.9418, 1
8, 256, 4.9376, 1
8, 256, 5.001, 1
8, 256, 4.9413, 1
8, 256, 4.9373, 1
8, 512, 43.2438, 1
8, 512, 46.7765, 1
8, 512, 44.809, 1
8, 512, 44.1728, 1
8, 512, 45.7856, 1
8, 512, 47.9256, 1
8, 512, 50.8253, 1
8, 512, 48.0084, 1
8, 512, 45.9301, 1
8, 512, 45.2619, 1
8, 1024, 374.845, 1
8, 1024, 352.164, 1
8, 1024, 355.784, 1
8, 1024, 360.312, 1
8, 1024, 354.448, 1
8, 1024, 364.915, 1
8, 1024, 357.028, 1
8, 1024, 364.014, 1
8, 1024, 357.447, 1
8, 1024, 360.781, 1
12, 32, 0.4807, 1
12, 32, 0.0083, 1
12, 32, 0.0082, 1
12, 32, 0.0082, 1
12, 32, 0.0122, 1
12, 32, 0.0082, 1
12, 32, 0.0082, 1
12, 32, 0.0082, 1
12, 32, 0.0083, 1
12, 32, 0.0083, 1
12, 64, 0.0665, 1
12, 64, 0.0658, 1
12, 64, 0.0659, 1
12, 64, 0.0659, 1
12, 64, 0.0659, 1
12, 64, 0.0659, 1
12, 64, 0.066, 1
12, 64, 0.066, 1
12, 64, 0.066, 1
12, 64, 0.0659, 1
12, 128, 0.4793, 1
12, 128, 0.4772, 1
12, 128, 0.4773, 1
12, 128, 0.481, 1
12, 128, 0.4793, 1
12, 128, 0.4829, 1
12, 128, 0.4856, 1
12, 128, 0.4818, 1
12, 128, 0.49, 1
12, 128, 0.4853, 1
12, 256, 3.8975, 1
12, 256, 3.9751, 1
12, 256, 3.8684, 1
12, 256, 3.981, 1
12, 256, 3.9529, 1
12, 256, 4.0077, 1
12, 256, 3.9572, 1
12, 256, 3.9684, 1
12, 256, 3.9789, 1
12, 256, 3.8879, 1
12, 512, 34.8364, 1
12, 512, 35.6736, 1
12, 512, 35.5302, 1
12, 512, 35.3966, 1
12, 512, 35.3336, 1
12, 512, 35.0356, 1
12, 512, 36.0659, 1
12, 512, 36.5709, 1
12, 512, 35.4715, 1
12, 512, 35.7624, 1
12, 1024, 306.627, 1
12, 1024, 292.325, 1
12, 1024, 298.51, 1
12, 1024, 292.541, 1
12, 1024, 295.895, 1
12, 1024, 287.537, 1
12, 1024, 288.434, 1
12, 1024, 297.317, 1
12, 1024, 291.658, 1
12, 1024, 289.509, 1
16, 32, 0.5885, 1
16, 32, 0.0067, 1
16, 32, 0.0064, 1
16, 32, 0.0062, 1
16, 32, 0.0062, 1
16, 32, 0.0064, 1
16, 32, 0.0063, 1
16, 32, 0.0064, 1
16, 32, 0.0063, 1
16, 32, 0.0062, 1
16, 64, 0.0812, 1
16, 64, 0.0473, 1
16, 64, 0.0476, 1
16, 64, 0.0474, 1
16, 64, 0.0474, 1
16, 64, 0.0624, 1
16, 64, 0.0582, 1
16, 64, 0.0474, 1
16, 64, 0.0477, 1
16, 64, 0.0473, 1
16, 128, 0.3567, 1
16, 128, 0.5678, 1
16, 128, 0.3556, 1
16, 128, 0.3562, 1
16, 128, 0.3607, 1
16, 128, 0.3597, 1
16, 128, 0.3577, 1
16, 128, 0.3641, 1
16, 128, 0.5218, 1
16, 128, 0.3664, 1
16, 256, 2.9516, 1
16, 256, 2.9708, 1
16, 256, 2.9604, 1
16, 256, 3.0059, 1
16, 256, 2.9644, 1
16, 256, 2.9895, 1
16, 256, 2.9597, 1
16, 256, 3.0543, 1
16, 256, 3.9851, 1
16, 256, 3.1578, 1
16, 512, 30.4528, 1
16, 512, 29.4026, 1
16, 512, 27.7666, 1
16, 512, 27.9714, 1
16, 512, 29.2748, 1
16, 512, 27.1365, 1
16, 512, 27.9049, 1
16, 512, 27.7694, 1
16, 512, 28.2745, 1
16, 512, 28.6607, 1
16, 1024, 229.626, 1
16, 1024, 243.46, 1
16, 1024, 231.081, 1
16, 1024, 229.234, 1
16, 1024, 232.575, 1
16, 1024, 231.394, 1
16, 1024, 230.709, 1
16, 1024, 230.29, 1
16, 1024, 230.279, 1
16, 1024, 234.037, 1
