threads,N,runtime(ms),param
1, 32, 0.0662, 1
1, 32, 0.0662, 1
1, 32, 0.0663, 1
1, 32, 0.0662, 1
1, 32, 0.0661, 1
1, 32, 0.0662, 1
1, 32, 0.0662, 1
1, 32, 0.0663, 1
1, 32, 0.0662, 1
1, 32, 0.0662, 1
1, 64, 0.5538, 1
1, 64, 0.5538, 1
1, 64, 0.5594, 1
1, 64, 0.5616, 1
1, 64, 0.5837, 1
1, 64, 0.6032, 1
1, 64, 0.6099, 1
1, 64, 0.609, 1
1, 64, 0.5884, 1
1, 64, 0.5809, 1
1, 128, 4.5355, 1
1, 128, 4.5363, 1
1, 128, 4.528, 1
1, 128, 4.5266, 1
1, 128, 4.5473, 1
1, 128, 4.5291, 1
1, 128, 4.5268, 1
1, 128, 4.5359, 1
1, 128, 4.5229, 1
1, 128, 4.5215, 1
1, 256, 36.8077, 1
1, 256, 36.8323, 1
1, 256, 36.949, 1
1, 256, 36.9624, 1
1, 256, 37.0104, 1
1, 256, 36.9517, 1
1, 256, 36.9892, 1
1, 256, 37.0363, 1
1, 256, 37.0082, 1
1, 256, 37.0708, 1
1, 512, 374.4, 1
1, 512, 374.501, 1
1, 512, 363.344, 1
1, 512, 355.759, 1
1, 512, 354.655, 1
1, 512, 348.279, 1
1, 512, 347.93, 1
1, 512, 347.92, 1
1, 512, 347.909, 1
1, 512, 345.361, 1
1, 1024, 2863.12, 1
1, 1024, 2866.15, 1
1, 1024, 2866.19, 1
1, 1024, 2865.25, 1
1, 1024, 2839.53, 1
1, 1024, 2805.38, 1
1, 1024, 2791.35, 1
1, 1024, 2795.39, 1
1, 1024, 2795.22, 1
1, 1024, 2796.3, 1
