threads,N,runtime(ms),param
1, 64, 0.7085, 16
1, 64, 0.6223, 16
1, 64, 0.638, 16
1, 64, 0.6275, 16
1, 64, 0.632, 16
1, 64, 0.6432, 16
1, 64, 0.642, 16
1, 64, 0.6422, 16
1, 64, 0.6448, 16
1, 64, 0.6464, 16
1, 64, 0.5931, 32
1, 64, 0.5929, 32
1, 64, 0.5868, 32
1, 64, 0.5863, 32
1, 64, 0.5872, 32
1, 64, 0.5864, 32
1, 64, 0.5898, 32
1, 64, 0.5829, 32
1, 64, 0.5901, 32
1, 64, 0.5868, 32
1, 64, 0.5885, 64
1, 64, 0.5845, 64
1, 64, 0.5847, 64
1, 64, 0.5845, 64
1, 64, 0.6776, 64
1, 64, 0.5925, 64
1, 64, 0.5835, 64
1, 64, 0.562, 64
1, 64, 0.5683, 64
1, 64, 0.568, 64
1, 128, 4.5409, 16
1, 128, 4.4912, 16
1, 128, 4.4758, 16
1, 128, 4.5036, 16
1, 128, 4.5248, 16
1, 128, 4.499, 16
1, 128, 4.5508, 16
1, 128, 4.5203, 16
1, 128, 4.4945, 16
1, 128, 4.4681, 16
1, 128, 4.2253, 32
1, 128, 4.224, 32
1, 128, 4.2271, 32
1, 128, 4.2902, 32
1, 128, 4.2353, 32
1, 128, 4.2411, 32
1, 128, 4.2009, 32
1, 128, 4.1182, 32
1, 128, 4.0796, 32
1, 128, 4.1009, 32
1, 128, 4.3558, 64
1, 128, 4.3636, 64
1, 128, 4.3728, 64
1, 128, 4.3703, 64
1, 128, 4.3798, 64
1, 128, 4.4045, 64
1, 128, 4.3858, 64
1, 128, 4.377, 64
1, 128, 4.3836, 64
1, 128, 4.3795, 64
1, 256, 31.3933, 16
1, 256, 31.2904, 16
1, 256, 31.4493, 16
1, 256, 31.4928, 16
1, 256, 31.4238, 16
1, 256, 31.3388, 16
1, 256, 31.4798, 16
1, 256, 31.6341, 16
1, 256, 31.5798, 16
1, 256, 31.5326, 16
1, 256, 29.8472, 32
1, 256, 29.9297, 32
1, 256, 29.7609, 32
1, 256, 29.7669, 32
1, 256, 29.9289, 32
1, 256, 29.9888, 32
1, 256, 29.781, 32
1, 256, 29.8688, 32
