threads,N,runtime(ms),param
1, 64, 0.9472, 16
1, 64, 0.8198, 16
1, 64, 0.8231, 16
1, 64, 0.8274, 16
1, 64, 0.8251, 16
1, 64, 0.8202, 16
1, 64, 0.8239, 16
1, 64, 0.831, 16
1, 64, 0.826, 16
1, 64, 0.8298, 16
1, 64, 0.6436, 32
1, 64, 0.6439, 32
1, 64, 0.6469, 32
1, 64, 0.6423, 32
1, 64, 0.6422, 32
1, 64, 0.6367, 32
1, 64, 0.6367, 32
1, 64, 0.6374, 32
1, 64, 0.6421, 32
1, 64, 0.6396, 32
1, 64, 0.6156, 64
1, 64, 0.6153, 64
1, 64, 0.6164, 64
1, 64, 0.612, 64
1, 64, 0.6328, 64
1, 64, 0.6125, 64
1, 64, 0.6169, 64
1, 64, 0.6156, 64
1, 64, 0.6157, 64
1, 64, 0.6151, 64
1, 128, 5.9973, 16
1, 128, 6.0472, 16
1, 128, 5.9748, 16
1, 128, 5.9702, 16
1, 128, 6.0853, 16
1, 128, 5.8455, 16
1, 128, 5.9864, 16
1, 128, 6.0173, 16
1, 128, 6.0584, 16
1, 128, 6.1034, 16
1, 128, 4.861, 32
1, 128, 4.8011, 32
1, 128, 4.7788, 32
1, 128, 4.7603, 32
1, 128, 4.778, 32
1, 128, 4.7854, 32
1, 128, 4.8383, 32
1, 128, 4.5596, 32
1, 128, 4.5713, 32
1, 128, 4.5867, 32
1, 128, 4.5887, 64
1, 128, 4.6133, 64
1, 128, 4.5847, 64
1, 128, 4.6031, 64
1, 128, 4.5856, 64
1, 128, 4.588, 64
1, 128, 4.595, 64
1, 128, 4.5827, 64
1, 128, 4.5962, 64
1, 128, 4.5925, 64
1, 256, 42.1438, 16
1, 256, 42.0496, 16
1, 256, 41.5078, 16
1, 256, 41.4916, 16
1, 256, 41.5118, 16
1, 256, 41.7657, 16
1, 256, 41.5894, 16
1, 256, 41.4423, 16
1, 256, 41.405, 16
1, 256, 41.8485, 16
1, 256, 32.8838, 32
1, 256, 33.0475, 32
1, 256, 33.0392, 32
1, 256, 33.3677, 32
1, 256, 32.8668, 32
1, 256, 32.8755, 32
1, 256, 32.9329, 32
1, 256, 33.253, 32
1, 256, 32.8094, 32
1, 256, 32.7942, 32
1, 256, 32.9942, 64
1, 256, 33.1963, 64
1, 256, 32.9572, 64
1, 256, 33.058, 64
1, 256, 33.1831, 64
1, 256, 33.1645, 64
1, 256, 32.9846, 64
1, 256, 32.9776, 64
1, 256, 33.1185, 64
1, 256, 33.039, 64
1, 512, 290.494, 16
1, 512, 289.453, 16
1, 512, 289.984, 16
1, 512, 289.153, 16
1, 512, 290.133, 16
1, 512, 292.013, 16
1, 512, 289.133, 16
1, 512, 288.902, 16
1, 512, 289.259, 16
1, 512, 288.65, 16
1, 512, 232.356, 32
1, 512, 230.123, 32
1, 512, 227.572, 32
1, 512, 228.546, 32
1, 512, 228.091, 32
1, 512, 228.408, 32
1, 512, 227.648, 32
1, 512, 227.125, 32
1, 512, 227.041, 32
1, 512, 226.523, 32
1, 512, 227, 64
1, 512, 227.134, 64
1, 512, 226.419, 64
1, 512, 226.961, 64
1, 512, 226.235, 64
1, 512, 227.709, 64
1, 512, 228.667, 64
1, 512, 227.265, 64
1, 512, 226.319, 64
1, 512, 225.896, 64
1, 1024, 2006.37, 16
1, 1024, 2007.81, 16
1, 1024, 2006.39, 16
1, 1024, 2008.55, 16
1, 1024, 2002.78, 16
1, 1024, 2002.36, 16
1, 1024, 2005.27, 16
1, 1024, 2007.76, 16
1, 1024, 1999.91, 16
1, 1024, 2002.32, 16
1, 1024, 1597.66, 32
1, 1024, 1594.02, 32
1, 1024, 1594.4, 32
1, 1024, 1593.75, 32
1, 1024, 1593.57, 32
1, 1024, 1590.62, 32
1, 1024, 1593.96, 32
1, 1024, 1593.34, 32
1, 1024, 1595.06, 32
1, 1024, 1595.32, 32
1, 1024, 1594.17, 64
1, 1024, 1598.7, 64
1, 1024, 1593.97, 64
1, 1024, 1597.28, 64
1, 1024, 1594.61, 64
1, 1024, 1598.34, 64
1, 1024, 1596.79, 64
1, 1024, 1595.32, 64
1, 1024, 1593.69, 64
1, 1024, 1596.84, 64
1, 2048, 14040.1, 16
1, 2048, 14044.1, 16
1, 2048, 14025.6, 16
1, 2048, 14026, 16
1, 2048, 14056.5, 16
1, 2048, 14041.2, 16
1, 2048, 14022.7, 16
1, 2048, 14027.8, 16
1, 2048, 13986.9, 16
1, 2048, 14033.6, 16
1, 2048, 11150, 32
1, 2048, 11147.8, 32
1, 2048, 11166.9, 32
1, 2048, 11160.6, 32
1, 2048, 11176.3, 32
1, 2048, 11159.7, 32
1, 2048, 11162.7, 32
1, 2048, 11164.5, 32
1, 2048, 11157.5, 32
1, 2048, 11148.7, 32
1, 2048, 11190, 64
1, 2048, 11190.5, 64
1, 2048, 11188.7, 64
1, 2048, 11189.3, 64
1, 2048, 11184.1, 64
1, 2048, 11179.9, 64
1, 2048, 11183, 64
1, 2048, 11202, 64
1, 2048, 11197.5, 64
1, 2048, 11194.9, 64
2, 64, 0.6425, 16
2, 64, 0.4483, 16
2, 64, 0.4446, 16
2, 64, 0.4419, 16
2, 64, 0.4415, 16
2, 64, 0.4441, 16
2, 64, 0.4463, 16
2, 64, 0.4479, 16
2, 64, 0.4464, 16
2, 64, 0.4483, 16
2, 64, 0.3376, 32
2, 64, 0.341, 32
2, 64, 0.3359, 32
2, 64, 0.3362, 32
2, 64, 0.3367, 32
2, 64, 0.3358, 32
2, 64, 0.3568, 32
2, 64, 0.3398, 32
2, 64, 0.335, 32
2, 64, 0.3344, 32
2, 64, 0.3067, 64
2, 64, 0.3008, 64
2, 64, 0.3042, 64
2, 64, 0.301, 64
2, 64, 0.3012, 64
2, 64, 0.303, 64
2, 64, 0.3006, 64
2, 64, 0.3008, 64
2, 64, 0.3006, 64
2, 64, 0.3038, 64
2, 128, 3.3099, 16
2, 128, 3.2871, 16
2, 128, 3.242, 16
2, 128, 3.2799, 16
2, 128, 3.2453, 16
2, 128, 3.2542, 16
2, 128, 3.2905, 16
2, 128, 3.292, 16
2, 128, 3.2784, 16
2, 128, 3.2786, 16
2, 128, 2.5223, 32
2, 128, 2.5239, 32
2, 128, 2.509, 32
2, 128, 2.5367, 32
2, 128, 2.508, 32
2, 128, 2.5232, 32
2, 128, 2.5068, 32
2, 128, 2.5237, 32
2, 128, 2.5142, 32
2, 128, 2.5261, 32
2, 128, 2.4999, 64
2, 128, 2.4966, 64
2, 128, 2.4863, 64
2, 128, 2.4959, 64
2, 128, 2.4909, 64
2, 128, 2.4913, 64
2, 128, 2.4897, 64
2, 128, 2.4815, 64
2, 128, 2.4862, 64
2, 128, 2.486, 64
2, 256, 23.6612, 16
2, 256, 23.7535, 16
2, 256, 23.5963, 16
2, 256, 23.7852, 16
2, 256, 23.8483, 16
2, 256, 23.8896, 16
2, 256, 23.6952, 16
2, 256, 23.7219, 16
2, 256, 23.6961, 16
2, 256, 23.7462, 16
2, 256, 18.4083, 32
2, 256, 18.5001, 32
2, 256, 18.3632, 32
2, 256, 18.3488, 32
2, 256, 18.447, 32
2, 256, 18.4699, 32
2, 256, 18.4506, 32
2, 256, 18.5905, 32
2, 256, 18.7973, 32
2, 256, 18.7524, 32
2, 256, 18.4907, 64
2, 256, 18.5785, 64
2, 256, 18.4455, 64
2, 256, 18.3659, 64
2, 256, 18.3542, 64
2, 256, 18.3494, 64
2, 256, 18.3444, 64
2, 256, 18.3828, 64
2, 256, 18.5071, 64
2, 256, 18.4424, 64
2, 512, 170.515, 16
2, 512, 170.263, 16
2, 512, 171.367, 16
2, 512, 169.762, 16
2, 512, 169.727, 16
2, 512, 170.925, 16
2, 512, 170.762, 16
2, 512, 170.283, 16
2, 512, 167.101, 16
