threads,N,runtime(ms),param
1, 64, 0.9601, 16
1, 64, 0.8191, 16
1, 64, 0.8226, 16
1, 64, 0.832, 16
1, 64, 0.8444, 16
1, 64, 0.8568, 16
1, 64, 0.8452, 16
1, 64, 0.8341, 16
1, 64, 0.8237, 16
1, 64, 0.8563, 16
1, 64, 0.6456, 32
1, 64, 0.6479, 32
1, 64, 0.6522, 32
1, 64, 0.6444, 32
1, 64, 0.646, 32
1, 64, 0.6471, 32
1, 64, 0.6436, 32
1, 64, 0.6454, 32
1, 64, 0.6456, 32
1, 64, 0.6425, 32
1, 64, 0.6125, 64
1, 64, 0.6064, 64
1, 64, 0.613, 64
1, 64, 0.6094, 64
1, 64, 0.6093, 64
1, 64, 0.6119, 64
1, 64, 0.6065, 64
1, 64, 0.6065, 64
1, 64, 0.6064, 64
1, 64, 0.6063, 64
1, 128, 6.0855, 16
1, 128, 6.0158, 16
1, 128, 6.0283, 16
1, 128, 6.0495, 16
1, 128, 5.9281, 16
1, 128, 6.4122, 16
1, 128, 6.1296, 16
1, 128, 5.9667, 16
1, 128, 5.9432, 16
1, 128, 5.9263, 16
1, 128, 4.7343, 32
1, 128, 4.7209, 32
1, 128, 4.7093, 32
1, 128, 4.7237, 32
1, 128, 4.738, 32
1, 128, 4.7326, 32
1, 128, 4.6988, 32
1, 128, 4.5568, 32
1, 128, 4.5518, 32
1, 128, 4.5576, 32
1, 128, 4.5645, 64
1, 128, 4.5817, 64
1, 128, 4.5692, 64
1, 128, 4.5791, 64
1, 128, 4.5686, 64
1, 128, 4.5739, 64
1, 128, 4.6715, 64
1, 128, 4.6356, 64
1, 128, 4.6681, 64
1, 128, 4.5632, 64
1, 256, 41.8118, 16
1, 256, 41.4984, 16
1, 256, 41.2717, 16
1, 256, 41.7269, 16
1, 256, 41.3125, 16
1, 256, 41.4439, 16
1, 256, 41.2714, 16
1, 256, 41.6926, 16
1, 256, 41.1673, 16
1, 256, 41.2315, 16
1, 256, 33.0766, 32
1, 256, 33.4674, 32
1, 256, 32.9566, 32
1, 256, 33.0117, 32
1, 256, 32.9922, 32
1, 256, 33.4015, 32
1, 256, 32.9475, 32
1, 256, 32.9592, 32
1, 256, 33.2212, 32
1, 256, 33.0355, 32
1, 256, 32.872, 64
1, 256, 32.8495, 64
1, 256, 33.2375, 64
1, 256, 32.9388, 64
1, 256, 33.3211, 64
1, 256, 32.7854, 64
1, 256, 32.7511, 64
1, 256, 32.8312, 64
1, 256, 33.1132, 64
1, 256, 32.705, 64
1, 512, 289.651, 16
1, 512, 289.186, 16
1, 512, 288.974, 16
1, 512, 287.206, 16
1, 512, 286.46, 16
1, 512, 288.098, 16
1, 512, 287.751, 16
1, 512, 287.685, 16
1, 512, 287.873, 16
1, 512, 287.858, 16
1, 512, 230.354, 32
1, 512, 230.22, 32
1, 512, 228.422, 32
1, 512, 228.483, 32
1, 512, 228.402, 32
1, 512, 227.653, 32
1, 512, 228.092, 32
1, 512, 227.426, 32
1, 512, 227.262, 32
1, 512, 226.734, 32
1, 512, 226.025, 64
1, 512, 226.798, 64
1, 512, 225.645, 64
1, 512, 226.113, 64
1, 512, 225.829, 64
1, 512, 226.105, 64
1, 512, 226.603, 64
1, 512, 227.074, 64
1, 512, 226.544, 64
1, 512, 225.558, 64
1, 1024, 1994.33, 16
1, 1024, 1993.97, 16
1, 1024, 1996.51, 16
1, 1024, 1995.2, 16
1, 1024, 1994.84, 16
1, 1024, 1992.33, 16
1, 1024, 1988.56, 16
1, 1024, 1989.46, 16
1, 1024, 1990.9, 16
1, 1024, 1994.26, 16
1, 1024, 1598.49, 32
1, 1024, 1597.45, 32
1, 1024, 1595.82, 32
1, 1024, 1593.36, 32
1, 1024, 1594.67, 32
1, 1024, 1593.73, 32
1, 1024, 1595.91, 32
1, 1024, 1593.77, 32
1, 1024, 1593.18, 32
1, 1024, 1594.23, 32
1, 1024, 1592.97, 64
1, 1024, 1595.4, 64
1, 1024, 1593.45, 64
1, 1024, 1594.14, 64
1, 1024, 1592.86, 64
1, 1024, 1590.83, 64
1, 1024, 1590.64, 64
1, 1024, 1591.84, 64
1, 1024, 1591.87, 64
1, 1024, 1592.01, 64
1, 2048, 13978.5, 16
1, 2048, 13947.6, 16
1, 2048, 13953.9, 16
1, 2048, 13953.7, 16
1, 2048, 13946.6, 16
1, 2048, 14010, 16
1, 2048, 14017.6, 16
1, 2048, 13947, 16
1, 2048, 13936.3, 16
1, 2048, 13933.7, 16
1, 2048, 11108.1, 32
1, 2048, 11112.3, 32
1, 2048, 11119.1, 32
1, 2048, 11110.5, 32
1, 2048, 11103.9, 32
1, 2048, 11108.1, 32
1, 2048, 11113, 32
1, 2048, 11103.6, 32
1, 2048, 11116.7, 32
1, 2048, 11107.1, 32
1, 2048, 11170.3, 64
1, 2048, 11151.2, 64
1, 2048, 11154.2, 64
1, 2048, 11155.5, 64
1, 2048, 11159.5, 64
1, 2048, 11162.1, 64
1, 2048, 11154.7, 64
1, 2048, 11167.1, 64
1, 2048, 11161.8, 64
1, 2048, 11153.8, 64
2, 64, 0.9, 16
2, 64, 0.4576, 16
2, 64, 0.4444, 16
2, 64, 0.4399, 16
2, 64, 0.4377, 16
2, 64, 0.4396, 16
2, 64, 0.449, 16
2, 64, 0.4451, 16
2, 64, 0.453, 16
2, 64, 0.4622, 16
2, 64, 0.3457, 32
2, 64, 0.3403, 32
2, 64, 0.3402, 32
2, 64, 0.3421, 32
2, 64, 0.3309, 32
2, 64, 0.3325, 32
2, 64, 0.3324, 32
2, 64, 0.332, 32
2, 64, 0.3314, 32
2, 64, 0.3362, 32
2, 64, 0.2933, 64
2, 64, 0.2929, 64
2, 64, 0.2918, 64
2, 64, 0.2977, 64
2, 64, 0.2927, 64
2, 64, 0.2921, 64
2, 64, 0.2955, 64
2, 64, 0.2906, 64
2, 64, 0.2915, 64
2, 64, 0.2907, 64
2, 128, 3.2487, 16
2, 128, 3.2317, 16
2, 128, 3.2943, 16
2, 128, 3.2469, 16
2, 128, 3.2384, 16
2, 128, 3.2617, 16
2, 128, 3.2569, 16
2, 128, 3.2724, 16
2, 128, 3.2522, 16
2, 128, 3.2577, 16
2, 128, 2.5321, 32
2, 128, 2.53, 32
2, 128, 2.5286, 32
2, 128, 2.5349, 32
2, 128, 2.5257, 32
2, 128, 2.5218, 32
2, 128, 2.5248, 32
2, 128, 2.5185, 32
2, 128, 2.5169, 32
2, 128, 2.5213, 32
2, 128, 2.4956, 64
2, 128, 2.5023, 64
2, 128, 2.5012, 64
2, 128, 2.5003, 64
2, 128, 2.5068, 64
2, 128, 2.5285, 64
2, 128, 2.5133, 64
2, 128, 2.5154, 64
2, 128, 2.5105, 64
2, 128, 2.5116, 64
2, 256, 23.9015, 16
2, 256, 23.9299, 16
2, 256, 23.5503, 16
2, 256, 22.776, 16
2, 256, 23.4221, 16
2, 256, 23.58, 16
2, 256, 23.1033, 16
2, 256, 23.5247, 16
2, 256, 23.58, 16
2, 256, 23.5734, 16
2, 256, 18.0143, 32
2, 256, 18.1395, 32
2, 256, 18.0675, 32
2, 256, 17.9905, 32
2, 256, 18.1612, 32
2, 256, 18.0599, 32
2, 256, 18.1586, 32
2, 256, 18.3044, 32
2, 256, 18.2924, 32
2, 256, 18.3514, 32
2, 256, 17.9714, 64
2, 256, 17.8939, 64
2, 256, 17.9052, 64
2, 256, 17.9179, 64
2, 256, 17.9248, 64
2, 256, 17.9346, 64
2, 256, 17.8967, 64
2, 256, 20.5626, 64
2, 256, 18.9212, 64
2, 256, 17.919, 64
2, 512, 169.654, 16
2, 512, 169.726, 16
2, 512, 169.662, 16
2, 512, 169.623, 16
2, 512, 170.427, 16
2, 512, 165.608, 16
2, 512, 170.555, 16
2, 512, 168.767, 16
2, 512, 169.697, 16
2, 512, 169.721, 16
2, 512, 131.408, 32
2, 512, 130.202, 32
2, 512, 130.606, 32
2, 512, 131.603, 32
2, 512, 130.796, 32
2, 512, 131.284, 32
2, 512, 130.216, 32
2, 512, 130.316, 32
2, 512, 130.922, 32
2, 512, 130.466, 32
2, 512, 130.531, 64
2, 512, 130.249, 64
2, 512, 130.539, 64
2, 512, 130.925, 64
2, 512, 130.388, 64
2, 512, 130.655, 64
2, 512, 130.499, 64
2, 512, 130.637, 64
2, 512, 130.291, 64
2, 512, 131.563, 64
2, 1024, 1560.67, 16
2, 1024, 1880.94, 16
2, 1024, 1889.27, 16
2, 1024, 1882.71, 16
2, 1024, 1896.71, 16
2, 1024, 1893.4, 16
2, 1024, 1896.17, 16
2, 1024, 1883.34, 16
2, 1024, 1900.8, 16
2, 1024, 1886.99, 16
2, 1024, 925.33, 32
2, 1024, 918.087, 32
2, 1024, 921.838, 32
2, 1024, 929.193, 32
2, 1024, 918.422, 32
2, 1024, 928.866, 32
2, 1024, 930.065, 32
2, 1024, 918.808, 32
2, 1024, 938.441, 32
2, 1024, 923.343, 32
2, 1024, 930.569, 64
2, 1024, 922.599, 64
2, 1024, 922.417, 64
2, 1024, 924.828, 64
2, 1024, 923.39, 64
2, 1024, 924.049, 64
2, 1024, 923.174, 64
2, 1024, 923.141, 64
2, 1024, 923.701, 64
2, 1024, 919.209, 64
2, 2048, 9580.92, 16
2, 2048, 9577.08, 16
2, 2048, 9591.77, 16
2, 2048, 9611.78, 16
2, 2048, 9581.63, 16
2, 2048, 9594.9, 16
2, 2048, 9534.5, 16
2, 2048, 9574.03, 16
2, 2048, 9573.06, 16
2, 2048, 9590.29, 16
2, 2048, 7654.69, 32
2, 2048, 7667.99, 32
2, 2048, 7663.45, 32
2, 2048, 7646.78, 32
2, 2048, 7658.27, 32
2, 2048, 7655.11, 32
2, 2048, 7646.08, 32
2, 2048, 7688.2, 32
2, 2048, 7643.61, 32
2, 2048, 7650.99, 32
2, 2048, 6503.82, 64
2, 2048, 6501.69, 64
2, 2048, 6453.33, 64
2, 2048, 6505.32, 64
2, 2048, 6524.21, 64
2, 2048, 6484.23, 64
2, 2048, 6441.33, 64
2, 2048, 6457.1, 64
2, 2048, 6457.48, 64
2, 2048, 6466.67, 64
4, 64, 0.7075, 16
4, 64, 0.3002, 16
4, 64, 0.288, 16
4, 64, 0.2893, 16
4, 64, 0.2911, 16
4, 64, 0.2399, 16
4, 64, 0.2418, 16
4, 64, 0.2394, 16
4, 64, 0.2322, 16
4, 64, 0.2381, 16
4, 64, 0.1794, 32
4, 64, 0.179, 32
4, 64, 0.1807, 32
4, 64, 0.1797, 32
4, 64, 0.1844, 32
4, 64, 0.1846, 32
4, 64, 0.1825, 32
4, 64, 0.1874, 32
4, 64, 0.1831, 32
4, 64, 0.1824, 32
4, 64, 0.1544, 64
4, 64, 0.1493, 64
4, 64, 0.149, 64
4, 64, 0.1488, 64
4, 64, 0.1488, 64
4, 64, 0.1487, 64
4, 64, 0.153, 64
4, 64, 0.1516, 64
4, 64, 0.1485, 64
4, 64, 0.1485, 64
4, 128, 2.2893, 16
4, 128, 1.9098, 16
4, 128, 1.8354, 16
4, 128, 1.7367, 16
4, 128, 1.7204, 16
4, 128, 1.6774, 16
4, 128, 1.7409, 16
4, 128, 1.7386, 16
4, 128, 1.7371, 16
4, 128, 1.75, 16
4, 128, 1.3214, 32
4, 128, 1.3199, 32
4, 128, 1.32, 32
4, 128, 1.3767, 32
4, 128, 1.3374, 32
4, 128, 1.3213, 32
4, 128, 1.3313, 32
4, 128, 1.3028, 32
4, 128, 1.3034, 32
4, 128, 1.3016, 32
4, 128, 1.2928, 64
4, 128, 1.2959, 64
4, 128, 1.299, 64
4, 128, 1.2993, 64
4, 128, 1.2979, 64
4, 128, 1.2995, 64
4, 128, 1.3008, 64
4, 128, 1.2963, 64
4, 128, 1.2961, 64
4, 128, 1.2943, 64
4, 256, 13.0148, 16
4, 256, 12.3158, 16
4, 256, 12.3556, 16
4, 256, 12.6191, 16
4, 256, 12.3879, 16
4, 256, 11.9774, 16
4, 256, 12.4185, 16
4, 256, 12.4353, 16
4, 256, 12.4456, 16
4, 256, 12.4206, 16
4, 256, 9.3889, 32
4, 256, 9.4552, 32
4, 256, 9.3639, 32
4, 256, 9.4383, 32
4, 256, 9.3767, 32
4, 256, 9.3612, 32
4, 256, 9.4239, 32
4, 256, 9.4179, 32
4, 256, 9.5778, 32
4, 256, 9.4559, 32
4, 256, 9.2717, 64
4, 256, 9.2834, 64
4, 256, 9.275, 64
4, 256, 9.2927, 64
4, 256, 9.2715, 64
4, 256, 9.2832, 64
4, 256, 9.4112, 64
4, 256, 10.9915, 64
4, 256, 10.9621, 64
4, 256, 10.7504, 64
4, 512, 95.0153, 16
4, 512, 85.7418, 16
4, 512, 92.0365, 16
4, 512, 95.6204, 16
4, 512, 85.3614, 16
4, 512, 90.5451, 16
4, 512, 90.1647, 16
4, 512, 85.0436, 16
4, 512, 91.162, 16
4, 512, 98.828, 16
4, 512, 70.6972, 32
4, 512, 66.1769, 32
4, 512, 66.8874, 32
4, 512, 67.5252, 32
4, 512, 66.3456, 32
4, 512, 71.3213, 32
4, 512, 77.1115, 32
4, 512, 66.4442, 32
4, 512, 66.721, 32
4, 512, 77.069, 32
4, 512, 66.5739, 64
4, 512, 66.1412, 64
4, 512, 66.3944, 64
4, 512, 65.972, 64
4, 512, 65.9744, 64
4, 512, 66.3878, 64
4, 512, 69.7356, 64
4, 512, 65.7984, 64
4, 512, 67.4161, 64
4, 512, 66.8843, 64
4, 1024, 1645.74, 16
4, 1024, 1321.76, 16
4, 1024, 1680.62, 16
4, 1024, 1319.62, 16
4, 1024, 1311.26, 16
4, 1024, 1344.3, 16
4, 1024, 1313.87, 16
4, 1024, 1320.3, 16
4, 1024, 1323.41, 16
4, 1024, 1332.97, 16
4, 1024, 501.699, 32
4, 1024, 491.894, 32
4, 1024, 486.253, 32
4, 1024, 489.898, 32
4, 1024, 486.965, 32
4, 1024, 484.759, 32
4, 1024, 477.299, 32
4, 1024, 486.725, 32
4, 1024, 491.905, 32
4, 1024, 487.022, 32
4, 1024, 481.626, 64
4, 1024, 484.011, 64
4, 1024, 481.982, 64
4, 1024, 479.526, 64
4, 1024, 483.695, 64
4, 1024, 483.069, 64
4, 1024, 479.083, 64
4, 1024, 489.78, 64
4, 1024, 476.287, 64
4, 1024, 485.74, 64
4, 2048, 7811.51, 16
4, 2048, 5300.85, 16
4, 2048, 5256.27, 16
4, 2048, 5327.46, 16
4, 2048, 5299.39, 16
4, 2048, 5269.13, 16
4, 2048, 5294.82, 16
4, 2048, 5285.68, 16
4, 2048, 5175.95, 16
4, 2048, 7759.38, 16
4, 2048, 4284.69, 32
4, 2048, 4318.46, 32
4, 2048, 4305.97, 32
4, 2048, 4248.23, 32
4, 2048, 4283.52, 32
4, 2048, 4283.54, 32
4, 2048, 4296.04, 32
4, 2048, 4325.03, 32
4, 2048, 4253.19, 32
4, 2048, 4276.07, 32
4, 2048, 3357.41, 64
4, 2048, 3352.42, 64
4, 2048, 3353.03, 64
4, 2048, 3373.97, 64
4, 2048, 3357.21, 64
4, 2048, 3352.45, 64
4, 2048, 3736.61, 64
4, 2048, 3432.9, 64
4, 2048, 3365.63, 64
4, 2048, 4986.39, 64
8, 64, 0.5805, 16
8, 64, 0.2402, 16
8, 64, 0.1844, 16
8, 64, 0.1562, 16
8, 64, 0.1425, 16
8, 64, 0.1409, 16
8, 64, 0.1477, 16
8, 64, 0.1448, 16
8, 64, 0.1399, 16
8, 64, 0.1723, 16
8, 64, 0.1434, 32
8, 64, 0.1305, 32
8, 64, 0.1382, 32
8, 64, 0.1366, 32
8, 64, 0.1309, 32
8, 64, 0.1377, 32
8, 64, 0.1322, 32
8, 64, 0.1337, 32
8, 64, 0.1122, 32
8, 64, 0.129, 32
8, 64, 0.0964, 64
8, 64, 0.0963, 64
8, 64, 0.0959, 64
8, 64, 0.0955, 64
8, 64, 0.0962, 64
8, 64, 0.0976, 64
8, 64, 0.0959, 64
8, 64, 0.1012, 64
8, 64, 0.0975, 64
8, 64, 0.0978, 64
8, 128, 1.9173, 16
8, 128, 1.2421, 16
8, 128, 1.3415, 16
8, 128, 1.3335, 16
8, 128, 1.1354, 16
8, 128, 1.3484, 16
8, 128, 1.1457, 16
8, 128, 1.3423, 16
8, 128, 1.1514, 16
8, 128, 1.3694, 16
8, 128, 0.8379, 32
8, 128, 1.034, 32
8, 128, 1.0029, 32
8, 128, 0.7992, 32
8, 128, 0.7252, 32
8, 128, 0.7205, 32
8, 128, 0.785, 32
8, 128, 0.7266, 32
8, 128, 0.723, 32
8, 128, 0.7211, 32
8, 128, 0.7087, 64
8, 128, 0.7117, 64
8, 128, 0.7082, 64
8, 128, 0.7133, 64
8, 128, 0.7232, 64
8, 128, 0.7103, 64
8, 128, 0.7099, 64
8, 128, 0.7074, 64
8, 128, 0.9478, 64
8, 128, 0.7354, 64
8, 256, 8.7661, 16
8, 256, 8.5193, 16
8, 256, 9.5875, 16
8, 256, 9.6001, 16
8, 256, 7.7646, 16
8, 256, 7.4423, 16
8, 256, 6.798, 16
8, 256, 8.1842, 16
8, 256, 7.0973, 16
8, 256, 8.6414, 16
8, 256, 5.2813, 32
8, 256, 5.2632, 32
8, 256, 5.3185, 32
8, 256, 6.9345, 32
