threads,N,runtime(ms),param
1, 64, 0.9281, 16
1, 64, 0.8165, 16
1, 64, 0.8182, 16
1, 64, 0.814, 16
1, 64, 0.8329, 16
1, 64, 0.8388, 16
1, 64, 0.8368, 16
1, 64, 0.8359, 16
1, 64, 0.8236, 16
1, 64, 0.8179, 16
1, 64, 0.6733, 32
1, 64, 0.6483, 32
1, 64, 0.6441, 32
1, 64, 0.6452, 32
1, 64, 0.6446, 32
1, 64, 0.6367, 32
1, 64, 0.6373, 32
1, 64, 0.6374, 32
1, 64, 0.6367, 32
1, 64, 0.6367, 32
1, 64, 0.6082, 64
1, 64, 0.6083, 64
1, 64, 0.6113, 64
1, 64, 0.605, 64
1, 64, 0.6052, 64
1, 64, 0.6095, 64
1, 64, 0.6081, 64
1, 64, 0.6083, 64
1, 64, 0.6081, 64
1, 64, 0.6101, 64
1, 128, 6.0093, 16
1, 128, 5.9725, 16
1, 128, 5.9718, 16
1, 128, 5.9415, 16
1, 128, 5.984, 16
1, 128, 6.0126, 16
1, 128, 6.0544, 16
1, 128, 6.108, 16
1, 128, 5.9989, 16
1, 128, 5.9259, 16
1, 128, 4.766, 32
1, 128, 4.7511, 32
1, 128, 4.7582, 32
1, 128, 4.7565, 32
1, 128, 4.7784, 32
1, 128, 4.7578, 32
1, 128, 4.7088, 32
1, 128, 4.5682, 32
1, 128, 4.5397, 32
1, 128, 4.5437, 32
1, 128, 4.6098, 64
1, 128, 4.5855, 64
1, 128, 4.5614, 64
1, 128, 4.5786, 64
1, 128, 4.5761, 64
1, 128, 4.5688, 64
1, 128, 4.5817, 64
1, 128, 4.6185, 64
1, 128, 4.5992, 64
1, 128, 4.6655, 64
1, 256, 41.602, 16
1, 256, 41.375, 16
1, 256, 41.1009, 16
1, 256, 41.2, 16
1, 256, 41.1451, 16
1, 256, 41.4373, 16
1, 256, 40.976, 16
1, 256, 40.9919, 16
1, 256, 40.9993, 16
1, 256, 41.126, 16
1, 256, 32.6274, 32
1, 256, 32.6831, 32
1, 256, 33.0047, 32
1, 256, 32.8485, 32
1, 256, 32.6892, 32
1, 256, 32.5957, 32
1, 256, 32.72, 32
1, 256, 32.2457, 32
1, 256, 32.4993, 32
1, 256, 32.6412, 32
1, 256, 33.1507, 64
1, 256, 32.695, 64
1, 256, 32.7922, 64
1, 256, 32.9666, 64
1, 256, 33.1558, 64
1, 256, 32.6942, 64
1, 256, 32.7669, 64
1, 256, 33.2037, 64
1, 256, 32.7878, 64
1, 256, 32.8937, 64
1, 512, 287.964, 16
1, 512, 287.891, 16
1, 512, 286.331, 16
1, 512, 286.189, 16
1, 512, 287.534, 16
1, 512, 285.349, 16
1, 512, 288.313, 16
1, 512, 287.09, 16
1, 512, 286.8, 16
1, 512, 287.761, 16
1, 512, 228.326, 32
1, 512, 228.528, 32
1, 512, 227.352, 32
1, 512, 227.426, 32
1, 512, 226.96, 32
1, 512, 225.86, 32
1, 512, 225.147, 32
1, 512, 226.142, 32
1, 512, 226.193, 32
1, 512, 225.759, 32
1, 512, 225.428, 64
1, 512, 226.539, 64
1, 512, 226.046, 64
1, 512, 226.355, 64
1, 512, 225.771, 64
1, 512, 226.87, 64
1, 512, 225.359, 64
1, 512, 225.735, 64
1, 512, 225.831, 64
1, 512, 225.546, 64
1, 1024, 1990.46, 16
1, 1024, 1991.73, 16
1, 1024, 1981.45, 16
1, 1024, 1982.66, 16
1, 1024, 1982.86, 16
1, 1024, 1989.56, 16
1, 1024, 1987.31, 16
1, 1024, 1984.41, 16
1, 1024, 1983.8, 16
1, 1024, 1982.31, 16
1, 1024, 1587.47, 32
1, 1024, 1584.14, 32
1, 1024, 1586.39, 32
1, 1024, 1586.71, 32
1, 1024, 1585.3, 32
1, 1024, 1585.3, 32
1, 1024, 1585.2, 32
1, 1024, 1583.44, 32
1, 1024, 1579.49, 32
1, 1024, 1583.93, 32
1, 1024, 1588, 64
1, 1024, 1589.44, 64
1, 1024, 1589.2, 64
1, 1024, 1589.11, 64
1, 1024, 1588.96, 64
1, 1024, 1588.59, 64
1, 1024, 1587.09, 64
1, 1024, 1588.39, 64
1, 1024, 1589.86, 64
1, 1024, 1587.15, 64
1, 2048, 13934.6, 16
1, 2048, 13930.2, 16
1, 2048, 13903.9, 16
1, 2048, 13916.4, 16
1, 2048, 13925.4, 16
1, 2048, 13913.5, 16
1, 2048, 13900.9, 16
1, 2048, 13893, 16
1, 2048, 13888.8, 16
1, 2048, 13886.6, 16
1, 2048, 11088.7, 32
1, 2048, 11087.9, 32
1, 2048, 11083.5, 32
1, 2048, 11097.3, 32
1, 2048, 11090, 32
1, 2048, 11096.6, 32
1, 2048, 11091.1, 32
1, 2048, 11092.6, 32
1, 2048, 11104.3, 32
1, 2048, 11093.2, 32
1, 2048, 11151.6, 64
1, 2048, 11148.8, 64
1, 2048, 11151.8, 64
1, 2048, 11149.7, 64
1, 2048, 11152.4, 64
1, 2048, 11154.3, 64
1, 2048, 11164.4, 64
1, 2048, 11153, 64
1, 2048, 11191.6, 64
1, 2048, 11156.6, 64
2, 64, 0.6418, 16
2, 64, 0.4446, 16
2, 64, 0.4386, 16
2, 64, 0.4308, 16
2, 64, 0.4378, 16
2, 64, 0.4262, 16
2, 64, 0.4618, 16
2, 64, 0.4403, 16
2, 64, 0.4393, 16
2, 64, 0.4467, 16
2, 64, 0.3393, 32
2, 64, 0.3436, 32
2, 64, 0.3394, 32
2, 64, 0.3388, 32
2, 64, 0.3432, 32
2, 64, 0.3359, 32
2, 64, 0.3372, 32
2, 64, 0.3344, 32
2, 64, 0.3298, 32
2, 64, 0.3296, 32
2, 64, 0.3011, 64
2, 64, 0.2926, 64
2, 64, 0.2926, 64
2, 64, 0.2924, 64
2, 64, 0.2943, 64
2, 64, 0.2925, 64
2, 64, 0.2926, 64
2, 64, 0.2953, 64
2, 64, 0.2924, 64
2, 64, 0.2926, 64
2, 128, 3.2514, 16
2, 128, 3.4646, 16
2, 128, 3.2539, 16
2, 128, 3.2792, 16
2, 128, 3.267, 16
2, 128, 3.2605, 16
2, 128, 3.2729, 16
2, 128, 3.2677, 16
2, 128, 3.2818, 16
2, 128, 3.2801, 16
2, 128, 2.5288, 32
2, 128, 2.5174, 32
2, 128, 2.5048, 32
2, 128, 2.5118, 32
2, 128, 2.5057, 32
2, 128, 2.4975, 32
2, 128, 2.4918, 32
2, 128, 2.4918, 32
2, 128, 2.5061, 32
2, 128, 2.4913, 32
2, 128, 2.4831, 64
2, 128, 2.4791, 64
2, 128, 2.4962, 64
2, 128, 2.4932, 64
2, 128, 2.4797, 64
2, 128, 2.4836, 64
2, 128, 2.472, 64
2, 128, 2.4798, 64
2, 128, 2.4777, 64
2, 128, 2.524, 64
2, 256, 23.8434, 16
2, 256, 24.0273, 16
2, 256, 29.3668, 16
2, 256, 23.3295, 16
2, 256, 23.2643, 16
2, 256, 23.6517, 16
2, 256, 22.9625, 16
2, 256, 23.0904, 16
2, 256, 22.9888, 16
2, 256, 22.9218, 16
2, 256, 18.4074, 32
2, 256, 18.3889, 32
2, 256, 18.3865, 32
2, 256, 18.2649, 32
2, 256, 18.3489, 32
2, 256, 18.4092, 32
2, 256, 18.4095, 32
2, 256, 18.4291, 32
2, 256, 18.4123, 32
2, 256, 18.4273, 32
2, 256, 18.2515, 64
2, 256, 18.265, 64
2, 256, 18.1839, 64
2, 256, 18.347, 64
2, 256, 18.3811, 64
2, 256, 18.3514, 64
2, 256, 18.5076, 64
2, 256, 18.7535, 64
2, 256, 22.0256, 64
2, 256, 18.1316, 64
2, 512, 166.428, 16
2, 512, 175.515, 16
2, 512, 170.454, 16
2, 512, 169.825, 16
2, 512, 168.673, 16
2, 512, 176.503, 16
2, 512, 168.68, 16
2, 512, 169.854, 16
2, 512, 169.507, 16
2, 512, 169.917, 16
2, 512, 136.609, 32
2, 512, 131.168, 32
2, 512, 130.757, 32
2, 512, 132.52, 32
2, 512, 132.84, 32
2, 512, 131.467, 32
2, 512, 131.584, 32
2, 512, 132.514, 32
2, 512, 131.851, 32
2, 512, 133.003, 32
2, 512, 130.93, 64
2, 512, 131.343, 64
2, 512, 131.327, 64
2, 512, 131.354, 64
2, 512, 132.224, 64
2, 512, 131.725, 64
2, 512, 131.724, 64
2, 512, 131.441, 64
2, 512, 131.76, 64
2, 512, 131.364, 64
2, 1024, 1327.78, 16
2, 1024, 1319.25, 16
2, 1024, 1320.86, 16
2, 1024, 1328.36, 16
2, 1024, 1326.97, 16
2, 1024, 1323.93, 16
2, 1024, 1317.95, 16
2, 1024, 1316.16, 16
2, 1024, 1318.53, 16
2, 1024, 1316.61, 16
2, 1024, 918.8, 32
2, 1024, 921.516, 32
2, 1024, 915.931, 32
2, 1024, 919.476, 32
2, 1024, 917.767, 32
2, 1024, 922.65, 32
2, 1024, 930.133, 32
2, 1024, 916.147, 32
2, 1024, 935.155, 32
2, 1024, 920.081, 32
2, 1024, 927.414, 64
2, 1024, 920.984, 64
2, 1024, 922.078, 64
2, 1024, 919.917, 64
2, 1024, 915.388, 64
2, 1024, 917.492, 64
2, 1024, 924.516, 64
2, 1024, 915.981, 64
2, 1024, 919.157, 64
2, 1024, 920.578, 64
2, 2048, 9282.01, 16
2, 2048, 9587.87, 16
2, 2048, 9529.58, 16
2, 2048, 9554.58, 16
2, 2048, 9554.17, 16
2, 2048, 9544.9, 16
2, 2048, 9555.84, 16
2, 2048, 12116.5, 16
2, 2048, 9587.72, 16
2, 2048, 9529.23, 16
2, 2048, 7581.7, 32
2, 2048, 7634.5, 32
2, 2048, 7646.71, 32
2, 2048, 7626.49, 32
2, 2048, 7648.17, 32
2, 2048, 7673.02, 32
2, 2048, 7628.68, 32
2, 2048, 7662.14, 32
2, 2048, 7614.07, 32
2, 2048, 7626.5, 32
2, 2048, 6490.39, 64
2, 2048, 6490.97, 64
2, 2048, 6486.03, 64
2, 2048, 6514.57, 64
2, 2048, 6466.38, 64
2, 2048, 6442.94, 64
2, 2048, 6504.58, 64
2, 2048, 6463.69, 64
2, 2048, 6497.68, 64
2, 2048, 6458.97, 64
4, 64, 0.4834, 16
4, 64, 0.2843, 16
4, 64, 0.2886, 16
4, 64, 0.2851, 16
4, 64, 0.2855, 16
