threads,N,runtime(ms),param
1, 64, 0.9473, 16
1, 64, 0.8339, 16
1, 64, 0.8297, 16
1, 64, 0.8252, 16
1, 64, 0.8463, 16
1, 64, 0.8566, 16
1, 64, 0.8593, 16
1, 64, 0.8526, 16
1, 64, 0.8481, 16
1, 64, 0.8319, 16
1, 64, 0.6486, 32
1, 64, 0.6515, 32
1, 64, 0.6757, 32
1, 64, 0.6512, 32
1, 64, 0.6527, 32
1, 64, 0.6464, 32
1, 64, 0.6472, 32
1, 64, 0.658, 32
1, 64, 0.6434, 32
1, 64, 0.6447, 32
1, 64, 0.6093, 64
1, 64, 0.6093, 64
1, 64, 0.609, 64
1, 64, 0.6088, 64
1, 64, 0.6089, 64
1, 64, 0.6087, 64
1, 64, 0.6088, 64
1, 64, 0.6088, 64
1, 64, 0.6085, 64
1, 64, 0.6103, 64
1, 128, 6.1925, 16
1, 128, 6.1069, 16
1, 128, 6.0727, 16
1, 128, 6.1494, 16
1, 128, 6.0461, 16
1, 128, 5.9398, 16
1, 128, 6.051, 16
1, 128, 6.1478, 16
1, 128, 6.2121, 16
1, 128, 6.0001, 16
1, 128, 4.7552, 32
1, 128, 4.7479, 32
1, 128, 4.7546, 32
1, 128, 4.7459, 32
1, 128, 4.731, 32
1, 128, 4.7385, 32
1, 128, 4.6965, 32
1, 128, 4.5547, 32
1, 128, 4.5642, 32
1, 128, 4.5742, 32
1, 128, 4.5914, 64
1, 128, 4.5699, 64
1, 128, 4.5709, 64
1, 128, 4.5881, 64
1, 128, 4.5701, 64
1, 128, 4.5842, 64
1, 128, 4.5884, 64
1, 128, 4.576, 64
1, 128, 4.5785, 64
1, 128, 4.6187, 64
1, 256, 41.9211, 16
1, 256, 41.5088, 16
1, 256, 41.5507, 16
1, 256, 41.7789, 16
1, 256, 41.8203, 16
1, 256, 41.5679, 16
1, 256, 41.6061, 16
1, 256, 41.518, 16
1, 256, 41.8018, 16
1, 256, 41.0484, 16
1, 256, 32.7827, 32
1, 256, 33.2222, 32
1, 256, 33.392, 32
1, 256, 32.8817, 32
1, 256, 33.5086, 32
1, 256, 32.936, 32
1, 256, 32.8269, 32
1, 256, 32.8257, 32
1, 256, 32.5838, 32
1, 256, 33.2306, 32
1, 256, 32.8654, 64
1, 256, 32.8779, 64
1, 256, 33.2196, 64
1, 256, 33.0341, 64
1, 256, 32.9665, 64
1, 256, 32.9059, 64
1, 256, 33.35, 64
1, 256, 32.8223, 64
1, 256, 32.685, 64
1, 256, 32.833, 64
1, 512, 297.288, 16
1, 512, 294.749, 16
1, 512, 295.089, 16
1, 512, 294.508, 16
1, 512, 294.655, 16
1, 512, 294.49, 16
1, 512, 297.82, 16
1, 512, 294.454, 16
1, 512, 297.006, 16
1, 512, 291.787, 16
1, 512, 229.727, 32
1, 512, 229.856, 32
1, 512, 228.092, 32
1, 512, 227.547, 32
1, 512, 227.555, 32
1, 512, 228.31, 32
1, 512, 227.27, 32
1, 512, 227.057, 32
1, 512, 226.519, 32
1, 512, 226.505, 32
1, 512, 226.255, 64
1, 512, 227.557, 64
1, 512, 225.78, 64
1, 512, 226.866, 64
1, 512, 226.436, 64
1, 512, 226.339, 64
1, 512, 225.846, 64
1, 512, 225.775, 64
1, 512, 226.541, 64
1, 512, 225.794, 64
1, 1024, 2010.29, 16
1, 1024, 2008.74, 16
1, 1024, 2002.79, 16
1, 1024, 2004.79, 16
1, 1024, 2009.36, 16
1, 1024, 2011.71, 16
1, 1024, 2011.32, 16
1, 1024, 2001.74, 16
1, 1024, 2005.84, 16
1, 1024, 1998.63, 16
1, 1024, 1600.09, 32
1, 1024, 1596.88, 32
1, 1024, 1597.76, 32
1, 1024, 1599.01, 32
1, 1024, 1604.71, 32
1, 1024, 1599.05, 32
1, 1024, 1600.12, 32
1, 1024, 1598.05, 32
1, 1024, 1596.15, 32
1, 1024, 1592.33, 32
1, 1024, 1590.2, 64
1, 1024, 1593, 64
1, 1024, 1593.75, 64
1, 1024, 1592.25, 64
1, 1024, 1590.01, 64
1, 1024, 1593.9, 64
1, 1024, 1593.47, 64
1, 1024, 1592.45, 64
1, 1024, 1590.41, 64
1, 1024, 1589.51, 64
1, 2048, 14033.6, 16
1, 2048, 14001.8, 16
1, 2048, 13976.7, 16
1, 2048, 14021.9, 16
1, 2048, 14015.3, 16
1, 2048, 13987.5, 16
1, 2048, 13982.7, 16
1, 2048, 13997.1, 16
1, 2048, 13984.3, 16
1, 2048, 13986.7, 16
1, 2048, 11153, 32
1, 2048, 11154.8, 32
1, 2048, 11148.1, 32
1, 2048, 11137, 32
1, 2048, 11146.7, 32
1, 2048, 11133.7, 32
1, 2048, 11141.8, 32
1, 2048, 11142.6, 32
1, 2048, 11149.1, 32
1, 2048, 11146.3, 32
1, 2048, 11182.4, 64
1, 2048, 11198.3, 64
1, 2048, 11192.8, 64
1, 2048, 11184.1, 64
1, 2048, 11179.5, 64
1, 2048, 11167, 64
1, 2048, 11177.9, 64
1, 2048, 11172.7, 64
1, 2048, 11184.4, 64
1, 2048, 11178.4, 64
2, 64, 0.6343, 16
2, 64, 0.4731, 16
2, 64, 0.4327, 16
2, 64, 0.4272, 16
2, 64, 0.4291, 16
2, 64, 0.4404, 16
2, 64, 0.4401, 16
2, 64, 0.4446, 16
2, 64, 0.4446, 16
2, 64, 0.4484, 16
2, 64, 0.3412, 32
2, 64, 0.3415, 32
2, 64, 0.3451, 32
2, 64, 0.3388, 32
2, 64, 0.3383, 32
2, 64, 0.34, 32
2, 64, 0.3344, 32
2, 64, 0.3321, 32
2, 64, 0.3325, 32
2, 64, 0.3332, 32
2, 64, 0.293, 64
2, 64, 0.2916, 64
2, 64, 0.2925, 64
2, 64, 0.2914, 64
2, 64, 0.2914, 64
2, 64, 0.3084, 64
2, 64, 0.2929, 64
2, 64, 0.2928, 64
2, 64, 0.2928, 64
2, 64, 0.2942, 64
2, 128, 3.2338, 16
2, 128, 3.2371, 16
2, 128, 3.2341, 16
2, 128, 3.2351, 16
2, 128, 3.2348, 16
2, 128, 3.2377, 16
2, 128, 3.2421, 16
2, 128, 3.2345, 16
2, 128, 3.239, 16
2, 128, 3.2338, 16
2, 128, 2.521, 32
2, 128, 2.5011, 32
2, 128, 2.501, 32
2, 128, 2.4986, 32
2, 128, 2.5077, 32
2, 128, 2.4918, 32
2, 128, 2.5084, 32
2, 128, 2.49, 32
2, 128, 2.4924, 32
2, 128, 2.4915, 32
2, 128, 2.4734, 64
2, 128, 2.4761, 64
2, 128, 2.4807, 64
2, 128, 2.4761, 64
2, 128, 2.4737, 64
2, 128, 2.4743, 64
2, 128, 2.4733, 64
2, 128, 2.475, 64
2, 128, 2.5076, 64
2, 128, 2.4736, 64
2, 256, 23.6632, 16
2, 256, 23.8271, 16
2, 256, 23.3769, 16
2, 256, 23.4176, 16
2, 256, 23.3877, 16
2, 256, 23.4507, 16
2, 256, 23.4375, 16
2, 256, 23.4845, 16
2, 256, 23.4118, 16
2, 256, 23.4791, 16
2, 256, 18.4332, 32
2, 256, 18.4404, 32
2, 256, 18.4157, 32
2, 256, 18.4101, 32
2, 256, 18.3393, 32
2, 256, 18.2927, 32
2, 256, 18.223, 32
2, 256, 18.432, 32
2, 256, 18.4232, 32
2, 256, 18.4904, 32
2, 256, 18.2272, 64
2, 256, 18.3221, 64
2, 256, 18.2381, 64
2, 256, 18.0178, 64
2, 256, 18.0559, 64
2, 256, 18.1372, 64
2, 256, 18.3972, 64
2, 256, 18.1903, 64
2, 256, 18.2103, 64
2, 256, 18.2046, 64
2, 512, 176.564, 16
2, 512, 168.6, 16
2, 512, 168.862, 16
2, 512, 178.337, 16
2, 512, 169.446, 16
2, 512, 191.702, 16
2, 512, 168.129, 16
2, 512, 173.19, 16
2, 512, 172.998, 16
2, 512, 168.359, 16
2, 512, 130.912, 32
2, 512, 134.904, 32
2, 512, 138.457, 32
2, 512, 130.253, 32
2, 512, 132.128, 32
2, 512, 141.803, 32
2, 512, 132.383, 32
2, 512, 130.614, 32
2, 512, 137.139, 32
2, 512, 146.869, 32
2, 512, 130.58, 64
2, 512, 131.187, 64
2, 512, 129.874, 64
2, 512, 131.738, 64
2, 512, 130.715, 64
2, 512, 131.437, 64
2, 512, 131.269, 64
2, 512, 131.497, 64
2, 512, 131.068, 64
2, 512, 131.078, 64
2, 1024, 1561.49, 16
2, 1024, 1868.4, 16
2, 1024, 1879.91, 16
2, 1024, 1868.22, 16
2, 1024, 1865.4, 16
2, 1024, 1872.68, 16
2, 1024, 1871.04, 16
2, 1024, 1864.41, 16
2, 1024, 1866.23, 16
2, 1024, 1868.11, 16
2, 1024, 935.667, 32
2, 1024, 930.716, 32
2, 1024, 929.377, 32
2, 1024, 945.174, 32
2, 1024, 934.106, 32
2, 1024, 920.158, 32
2, 1024, 928.941, 32
2, 1024, 926.038, 32
2, 1024, 927.814, 32
2, 1024, 928.452, 32
2, 1024, 916.63, 64
2, 1024, 938.85, 64
2, 1024, 929.479, 64
2, 1024, 920.416, 64
2, 1024, 919.466, 64
2, 1024, 919.51, 64
2, 1024, 920.863, 64
2, 1024, 921.353, 64
2, 1024, 921.303, 64
2, 1024, 916.249, 64
2, 2048, 9523.2, 16
2, 2048, 9507.88, 16
2, 2048, 9537.3, 16
2, 2048, 9543.58, 16
2, 2048, 9524.12, 16
2, 2048, 9519.72, 16
2, 2048, 9532.55, 16
2, 2048, 9525.66, 16
2, 2048, 9555.09, 16
2, 2048, 9574.75, 16
2, 2048, 7622, 32
2, 2048, 7599.89, 32
2, 2048, 7620.54, 32
2, 2048, 7627.79, 32
2, 2048, 7636.41, 32
2, 2048, 7635.75, 32
2, 2048, 7615.21, 32
2, 2048, 7615.6, 32
2, 2048, 7614.27, 32
2, 2048, 7591.52, 32
2, 2048, 6488.39, 64
2, 2048, 6505.06, 64
2, 2048, 6504.44, 64
2, 2048, 6502.96, 64
2, 2048, 6513.41, 64
2, 2048, 6494.07, 64
2, 2048, 6514.57, 64
2, 2048, 6517.24, 64
2, 2048, 6500.44, 64
2, 2048, 6497.66, 64
4, 64, 0.5379, 16
4, 64, 0.2933, 16
4, 64, 0.2874, 16
4, 64, 0.3069, 16
4, 64, 0.2329, 16
4, 64, 0.2334, 16
4, 64, 0.2342, 16
4, 64, 0.2312, 16
4, 64, 0.2393, 16
4, 64, 0.2417, 16
4, 64, 0.1803, 32
4, 64, 0.1806, 32
4, 64, 0.1795, 32
4, 64, 0.1866, 32
4, 64, 0.1862, 32
4, 64, 0.1807, 32
4, 64, 0.1814, 32
4, 64, 0.1815, 32
4, 64, 0.1865, 32
4, 64, 0.1847, 32
4, 64, 0.1493, 64
4, 64, 0.149, 64
4, 64, 0.1488, 64
4, 64, 0.1486, 64
4, 64, 0.1484, 64
4, 64, 0.1485, 64
4, 64, 0.1484, 64
4, 64, 0.1485, 64
4, 64, 0.1486, 64
