threads,N,runtime(ms),param
1, 64, 0.6904, 16
1, 64, 0.6767, 16
1, 64, 0.6173, 16
1, 64, 0.6199, 16
1, 64, 0.6141, 16
1, 64, 0.614, 16
1, 64, 0.622, 16
1, 64, 0.6265, 16
1, 64, 0.6382, 16
1, 64, 0.6396, 16
1, 64, 0.6133, 32
1, 64, 0.6145, 32
1, 64, 0.604, 32
1, 64, 0.6032, 32
1, 64, 0.5987, 32
1, 64, 0.5985, 32
1, 64, 0.6063, 32
1, 64, 0.6046, 32
1, 64, 0.6044, 32
1, 64, 0.6076, 32
1, 64, 0.6128, 64
1, 64, 0.6127, 64
1, 64, 0.6129, 64
1, 64, 0.6137, 64
1, 64, 0.6149, 64
1, 64, 0.6127, 64
1, 64, 0.6151, 64
1, 64, 0.6115, 64
1, 64, 0.6115, 64
1, 64, 0.6146, 64
1, 128, 4.9443, 16
1, 128, 4.9309, 16
1, 128, 4.9505, 16
1, 128, 4.9204, 16
1, 128, 4.9242, 16
1, 128, 5.0203, 16
1, 128, 5.0159, 16
1, 128, 4.9108, 16
1, 128, 4.9888, 16
1, 128, 4.9885, 16
1, 128, 4.8594, 32
1, 128, 4.8617, 32
1, 128, 4.8486, 32
1, 128, 4.849, 32
1, 128, 4.8547, 32
1, 128, 4.8481, 32
1, 128, 4.8421, 32
1, 128, 4.8656, 32
1, 128, 4.8436, 32
1, 128, 4.8505, 32
1, 128, 4.8755, 64
1, 128, 4.8763, 64
1, 128, 4.8654, 64
1, 128, 4.8786, 64
1, 128, 4.8469, 64
1, 128, 4.8647, 64
1, 128, 4.8693, 64
1, 128, 4.8728, 64
1, 128, 4.8698, 64
1, 128, 4.8663, 64
1, 256, 42.9492, 16
1, 256, 42.8048, 16
1, 256, 42.7498, 16
1, 256, 42.7288, 16
1, 256, 42.7175, 16
1, 256, 42.5421, 16
1, 256, 42.5181, 16
1, 256, 42.5779, 16
1, 256, 42.5519, 16
1, 256, 42.5088, 16
1, 256, 41.067, 32
1, 256, 41.0911, 32
1, 256, 41.1072, 32
1, 256, 41.0721, 32
1, 256, 41.0899, 32
1, 256, 41.0762, 32
1, 256, 41.0342, 32
1, 256, 41.017, 32
1, 256, 41.0131, 32
1, 256, 40.9564, 32
1, 256, 40.687, 64
1, 256, 40.7042, 64
1, 256, 40.7251, 64
1, 256, 40.6693, 64
1, 256, 40.6051, 64
1, 256, 40.581, 64
1, 256, 40.5666, 64
1, 256, 40.6323, 64
1, 256, 40.5931, 64
1, 256, 40.5675, 64
1, 512, 394.324, 16
1, 512, 392.616, 16
1, 512, 390.402, 16
1, 512, 391.438, 16
1, 512, 393.254, 16
1, 512, 393.525, 16
1, 512, 391.229, 16
1, 512, 392.759, 16
1, 512, 391.922, 16
1, 512, 391.277, 16
1, 512, 365.894, 32
1, 512, 367.79, 32
1, 512, 367.613, 32
1, 512, 367.314, 32
1, 512, 365.953, 32
1, 512, 367.144, 32
1, 512, 367.111, 32
1, 512, 363.963, 32
1, 512, 367.128, 32
1, 512, 364.165, 32
1, 512, 361.435, 64
1, 512, 360.926, 64
1, 512, 360.498, 64
1, 512, 361.669, 64
1, 512, 358.542, 64
1, 512, 359.938, 64
1, 512, 359.835, 64
1, 512, 358.279, 64
1, 512, 361.119, 64
1, 512, 360.368, 64
1, 1024, 3041.24, 16
1, 1024, 3045.16, 16
1, 1024, 3035.59, 16
1, 1024, 3040.17, 16
1, 1024, 3040.9, 16
1, 1024, 3035.47, 16
1, 1024, 3031.19, 16
1, 1024, 3023.95, 16
1, 1024, 3042.61, 16
1, 1024, 3031.99, 16
1, 1024, 2810.73, 32
1, 1024, 2808.08, 32
1, 1024, 2806.34, 32
1, 1024, 2811.51, 32
1, 1024, 2810.36, 32
1, 1024, 2811.35, 32
1, 1024, 2808.24, 32
1, 1024, 2810.32, 32
1, 1024, 2806.57, 32
1, 1024, 2809.93, 32
1, 1024, 2757.14, 64
1, 1024, 2753.03, 64
1, 1024, 2754.14, 64
1, 1024, 2750.72, 64
1, 1024, 2751.81, 64
1, 1024, 2751.85, 64
1, 1024, 2757.33, 64
1, 1024, 2748.02, 64
1, 1024, 2749.03, 64
1, 1024, 2747.95, 64
1, 2048, 26919.6, 16
1, 2048, 26919.2, 16
1, 2048, 26910.6, 16
1, 2048, 26905.2, 16
1, 2048, 26882.9, 16
1, 2048, 26857, 16
1, 2048, 26854.7, 16
1, 2048, 26878.9, 16
1, 2048, 27054.9, 16
1, 2048, 27161.6, 16
1, 2048, 25874.7, 32
1, 2048, 25855.5, 32
1, 2048, 25831, 32
1, 2048, 25828.1, 32
1, 2048, 25843.2, 32
1, 2048, 25818.8, 32
1, 2048, 25823.5, 32
1, 2048, 25787.7, 32
1, 2048, 25795.3, 32
1, 2048, 25791.6, 32
1, 2048, 26369.7, 64
1, 2048, 26238.1, 64
1, 2048, 26284, 64
1, 2048, 26359.6, 64
1, 2048, 26356.4, 64
1, 2048, 26351.2, 64
1, 2048, 26317.7, 64
1, 2048, 26327.1, 64
1, 2048, 26382, 64
1, 2048, 26406.2, 64
2, 64, 0.4689, 16
2, 64, 0.3895, 16
2, 64, 0.3853, 16
2, 64, 0.2977, 16
2, 64, 0.2944, 16
2, 64, 0.2941, 16
2, 64, 0.3063, 16
2, 64, 0.3013, 16
2, 64, 0.3011, 16
2, 64, 0.3042, 16
2, 64, 0.2899, 32
2, 64, 0.2896, 32
2, 64, 0.2895, 32
2, 64, 0.2943, 32
2, 64, 0.2881, 32
2, 64, 0.2884, 32
2, 64, 0.2934, 32
2, 64, 0.2871, 32
2, 64, 0.287, 32
2, 64, 0.2869, 32
2, 64, 0.2919, 64
2, 64, 0.2888, 64
2, 64, 0.2885, 64
2, 64, 0.2904, 64
2, 64, 0.2885, 64
2, 64, 0.2885, 64
2, 64, 0.293, 64
2, 64, 0.2922, 64
2, 64, 0.2904, 64
2, 64, 0.2901, 64
2, 128, 2.3981, 16
2, 128, 2.3971, 16
2, 128, 2.4493, 16
2, 128, 2.3972, 16
2, 128, 2.3964, 16
2, 128, 2.408, 16
2, 128, 2.4071, 16
2, 128, 2.4226, 16
2, 128, 2.4171, 16
2, 128, 2.4102, 16
2, 128, 2.3239, 32
2, 128, 2.3363, 32
2, 128, 2.3366, 32
2, 128, 2.3464, 32
2, 128, 2.3404, 32
2, 128, 2.3796, 32
2, 128, 2.3735, 32
2, 128, 2.3599, 32
2, 128, 2.3608, 32
2, 128, 2.37, 32
2, 128, 2.3521, 64
2, 128, 2.3502, 64
2, 128, 2.3643, 64
2, 128, 2.357, 64
2, 128, 2.347, 64
2, 128, 2.3502, 64
2, 128, 2.3583, 64
2, 128, 2.3499, 64
2, 128, 2.351, 64
2, 128, 2.3667, 64
2, 256, 20.2503, 16
2, 256, 19.9254, 16
2, 256, 19.9069, 16
2, 256, 20.0367, 16
2, 256, 20.059, 16
2, 256, 20.0688, 16
2, 256, 20.1279, 16
2, 256, 20.0577, 16
2, 256, 19.9806, 16
2, 256, 19.9708, 16
2, 256, 19.1071, 32
2, 256, 19.1507, 32
2, 256, 19.0985, 32
2, 256, 19.1634, 32
2, 256, 19.3318, 32
2, 256, 19.2014, 32
2, 256, 19.1848, 32
2, 256, 19.2003, 32
2, 256, 19.2303, 32
2, 256, 19.2013, 32
2, 256, 19.0736, 64
2, 256, 19.0877, 64
2, 256, 19.0593, 64
2, 256, 19.0736, 64
2, 256, 19.073, 64
2, 256, 19.08, 64
2, 256, 19.069, 64
2, 256, 19.0922, 64
2, 256, 19.1425, 64
2, 256, 19.1273, 64
2, 512, 191.822, 16
2, 512, 187.006, 16
2, 512, 185.583, 16
2, 512, 185.434, 16
2, 512, 184.216, 16
2, 512, 185.934, 16
2, 512, 184.618, 16
2, 512, 182.804, 16
2, 512, 184.053, 16
2, 512, 184.56, 16
2, 512, 172.746, 32
2, 512, 172.608, 32
2, 512, 170.979, 32
2, 512, 170.927, 32
2, 512, 171.964, 32
2, 512, 171.909, 32
2, 512, 176.58, 32
2, 512, 172.279, 32
2, 512, 172.353, 32
2, 512, 170.954, 32
2, 512, 167.913, 64
2, 512, 172.29, 64
2, 512, 172.351, 64
2, 512, 172.261, 64
2, 512, 170.606, 64
2, 512, 170.253, 64
2, 512, 171.711, 64
2, 512, 171.621, 64
2, 512, 173.712, 64
2, 512, 172.357, 64
2, 1024, 1807.53, 16
2, 1024, 1800.75, 16
2, 1024, 1801.8, 16
2, 1024, 1800.02, 16
2, 1024, 1803.63, 16
2, 1024, 1799.67, 16
2, 1024, 1803.48, 16
2, 1024, 1799.49, 16
2, 1024, 1798.77, 16
2, 1024, 1804.33, 16
2, 1024, 1423.29, 32
2, 1024, 1415.82, 32
2, 1024, 1413.66, 32
2, 1024, 1419.94, 32
2, 1024, 1419.01, 32
2, 1024, 1421.39, 32
2, 1024, 1419.1, 32
2, 1024, 1413.68, 32
2, 1024, 1420.67, 32
2, 1024, 1418.55, 32
2, 1024, 1394.31, 64
2, 1024, 1395.23, 64
2, 1024, 1402.34, 64
2, 1024, 1399.8, 64
2, 1024, 1403, 64
2, 1024, 1400.54, 64
2, 1024, 1398.21, 64
2, 1024, 1397.93, 64
2, 1024, 1399.37, 64
2, 1024, 1403.21, 64
2, 2048, 14038, 16
2, 2048, 14034.5, 16
2, 2048, 13996.6, 16
2, 2048, 14023.5, 16
2, 2048, 14006.2, 16
2, 2048, 14052.1, 16
2, 2048, 13986.8, 16
2, 2048, 14001.2, 16
2, 2048, 14020.8, 16
2, 2048, 14019.3, 16
2, 2048, 13641.5, 32
2, 2048, 13635.3, 32
2, 2048, 13624, 32
2, 2048, 13623.5, 32
2, 2048, 13644.9, 32
2, 2048, 13628.1, 32
2, 2048, 13648.6, 32
2, 2048, 13604.2, 32
2, 2048, 13606.6, 32
2, 2048, 13612.7, 32
2, 2048, 13451, 64
2, 2048, 13453.3, 64
2, 2048, 13433.8, 64
2, 2048, 13460.8, 64
2, 2048, 13405.2, 64
2, 2048, 13408.9, 64
2, 2048, 13445.4, 64
2, 2048, 13406.6, 64
2, 2048, 13410, 64
2, 2048, 13401.4, 64
4, 64, 0.3491, 16
4, 64, 0.195, 16
4, 64, 0.2038, 16
4, 64, 0.1945, 16
4, 64, 0.1607, 16
4, 64, 0.1606, 16
4, 64, 0.1588, 16
4, 64, 0.1595, 16
4, 64, 0.1947, 16
4, 64, 0.1597, 16
4, 64, 0.1569, 32
4, 64, 0.1494, 32
4, 64, 0.1507, 32
4, 64, 0.1532, 32
4, 64, 0.1545, 32
4, 64, 0.1572, 32
4, 64, 0.1577, 32
4, 64, 0.1588, 32
4, 64, 0.1514, 32
4, 64, 0.1512, 32
4, 64, 0.1508, 64
4, 64, 0.1486, 64
4, 64, 0.1485, 64
4, 64, 0.153, 64
4, 64, 0.1492, 64
4, 64, 0.1493, 64
4, 64, 0.1491, 64
4, 64, 0.1522, 64
4, 64, 0.1492, 64
4, 64, 0.1495, 64
4, 128, 1.264, 16
4, 128, 1.2302, 16
4, 128, 1.2284, 16
4, 128, 1.2277, 16
4, 128, 1.2264, 16
4, 128, 1.2339, 16
4, 128, 1.2352, 16
4, 128, 1.2332, 16
4, 128, 1.2371, 16
4, 128, 1.2487, 16
4, 128, 1.1941, 32
4, 128, 1.1972, 32
4, 128, 1.2014, 32
4, 128, 1.2264, 32
4, 128, 1.2101, 32
4, 128, 1.2128, 32
4, 128, 1.2059, 32
4, 128, 1.2036, 32
4, 128, 1.2051, 32
4, 128, 1.2066, 32
4, 128, 1.2012, 64
4, 128, 1.2078, 64
4, 128, 1.2014, 64
4, 128, 1.2026, 64
4, 128, 1.2051, 64
4, 128, 1.2107, 64
4, 128, 1.221, 64
4, 128, 1.2, 64
4, 128, 1.1983, 64
4, 128, 1.2054, 64
4, 256, 10.172, 16
4, 256, 10.1139, 16
4, 256, 10.1666, 16
4, 256, 10.1819, 16
4, 256, 10.1701, 16
4, 256, 10.5254, 16
4, 256, 10.1854, 16
4, 256, 10.1905, 16
4, 256, 10.1755, 16
4, 256, 10.1647, 16
4, 256, 9.7575, 32
4, 256, 9.7577, 32
4, 256, 9.7697, 32
4, 256, 10.903, 32
4, 256, 11.8799, 32
4, 256, 9.6702, 32
4, 256, 9.7446, 32
4, 256, 9.6745, 32
4, 256, 9.7766, 32
4, 256, 9.7689, 32
4, 256, 9.7114, 64
4, 256, 9.7385, 64
4, 256, 9.7274, 64
4, 256, 9.7428, 64
4, 256, 9.7487, 64
4, 256, 9.7396, 64
4, 256, 9.723, 64
4, 256, 9.7725, 64
4, 256, 9.7379, 64
4, 256, 9.7372, 64
4, 512, 89.7459, 16
4, 512, 90.2669, 16
4, 512, 90.0866, 16
4, 512, 96.9944, 16
4, 512, 92.7455, 16
4, 512, 90.3447, 16
4, 512, 95.4621, 16
4, 512, 89.3785, 16
4, 512, 90.9429, 16
4, 512, 90.4588, 16
4, 512, 85.403, 32
4, 512, 89.7972, 32
4, 512, 85.7673, 32
4, 512, 86.3673, 32
4, 512, 90.5668, 32
4, 512, 85.4149, 32
4, 512, 85.7565, 32
4, 512, 85.8881, 32
4, 512, 85.252, 32
4, 512, 85.3333, 32
4, 512, 84.2931, 64
4, 512, 84.2137, 64
4, 512, 84.2803, 64
4, 512, 87.649, 64
4, 512, 85.8537, 64
4, 512, 85.4754, 64
4, 512, 84.7053, 64
4, 512, 84.8845, 64
4, 512, 84.9613, 64
4, 512, 88.772, 64
4, 1024, 1259.8, 16
4, 1024, 1956.76, 16
4, 1024, 1546.12, 16
4, 1024, 1727.98, 16
4, 1024, 1969.14, 16
4, 1024, 1964.73, 16
4, 1024, 1719.32, 16
4, 1024, 1723.76, 16
4, 1024, 1751.08, 16
4, 1024, 1563.22, 16
4, 1024, 1369.17, 32
4, 1024, 1164.48, 32
4, 1024, 1360.54, 32
4, 1024, 1158.24, 32
4, 1024, 1155.6, 32
4, 1024, 1163.55, 32
4, 1024, 1183.35, 32
4, 1024, 1165.95, 32
4, 1024, 1362.44, 32
4, 1024, 1143.6, 32
4, 1024, 1155.56, 64
4, 1024, 1523.43, 64
4, 1024, 1520.83, 64
4, 1024, 1370.42, 64
4, 1024, 1329.08, 64
4, 1024, 1346.12, 64
4, 1024, 1324.69, 64
4, 1024, 1519.92, 64
4, 1024, 1349.96, 64
4, 1024, 1330.49, 64
4, 2048, 12941.1, 16
4, 2048, 14731.7, 16
4, 2048, 11116.2, 16
4, 2048, 10794.9, 16
4, 2048, 12915.8, 16
4, 2048, 11063.6, 16
4, 2048, 11072.6, 16
4, 2048, 12877.7, 16
4, 2048, 12966.1, 16
4, 2048, 11049.3, 16
4, 2048, 13982.9, 32
4, 2048, 10587.6, 32
4, 2048, 10649.7, 32
4, 2048, 10602.7, 32
