threads,N,runtime(ms),param
1, 64, 0.8971, 16
1, 64, 0.5429, 16
1, 64, 0.5236, 16
1, 64, 0.5229, 16
1, 64, 0.5289, 16
1, 64, 0.5431, 16
1, 64, 0.5509, 16
1, 64, 0.5615, 16
1, 64, 0.5683, 16
1, 64, 0.567, 16
1, 64, 0.5891, 32
1, 64, 0.5817, 32
1, 64, 0.5754, 32
1, 64, 0.5737, 32
1, 64, 0.5653, 32
1, 64, 0.5706, 32
1, 64, 0.5679, 32
1, 64, 0.5765, 32
1, 64, 0.5735, 32
1, 64, 0.5749, 32
1, 64, 0.5913, 64
1, 64, 0.5844, 64
1, 64, 0.5921, 64
1, 64, 0.5816, 64
1, 64, 0.5817, 64
1, 64, 0.5818, 64
1, 64, 0.5817, 64
1, 64, 0.6037, 64
1, 64, 0.73, 64
1, 64, 0.7146, 64
1, 128, 4.1888, 16
1, 128, 4.2758, 16
1, 128, 4.257, 16
1, 128, 4.2044, 16
1, 128, 4.2012, 16
1, 128, 4.2245, 16
1, 128, 4.2401, 16
1, 128, 4.2358, 16
1, 128, 4.2546, 16
1, 128, 4.256, 16
1, 128, 4.5103, 32
1, 128, 4.5117, 32
1, 128, 4.5245, 32
1, 128, 4.53, 32
1, 128, 4.5418, 32
1, 128, 4.5489, 32
1, 128, 4.5819, 32
1, 128, 4.8103, 32
1, 128, 4.7585, 32
1, 128, 4.6087, 32
1, 128, 4.6898, 64
1, 128, 4.6668, 64
1, 128, 4.6515, 64
1, 128, 4.6751, 64
1, 128, 4.6835, 64
1, 128, 4.6662, 64
1, 128, 4.6504, 64
1, 128, 4.6761, 64
1, 128, 4.6773, 64
1, 128, 4.6706, 64
1, 256, 36.2464, 16
1, 256, 36.2145, 16
1, 256, 36.186, 16
1, 256, 36.276, 16
1, 256, 36.3124, 16
1, 256, 36.2702, 16
1, 256, 36.3054, 16
1, 256, 36.3047, 16
1, 256, 36.3273, 16
1, 256, 36.3078, 16
1, 256, 38.2013, 32
1, 256, 38.174, 32
1, 256, 38.2708, 32
1, 256, 38.3666, 32
1, 256, 38.4758, 32
1, 256, 38.4161, 32
1, 256, 37.9081, 32
1, 256, 37.6789, 32
1, 256, 38.2845, 32
1, 256, 38.2989, 32
1, 256, 38.8853, 64
1, 256, 38.8134, 64
1, 256, 38.7314, 64
1, 256, 38.2393, 64
1, 256, 38.4895, 64
1, 256, 38.4939, 64
1, 256, 38.5036, 64
1, 256, 38.4826, 64
1, 256, 38.4864, 64
1, 256, 38.4843, 64
1, 512, 349.638, 16
1, 512, 352.066, 16
1, 512, 355.884, 16
1, 512, 354.748, 16
1, 512, 355.226, 16
1, 512, 355.996, 16
1, 512, 355.749, 16
1, 512, 355.984, 16
1, 512, 353.714, 16
1, 512, 353.156, 16
1, 512, 350.724, 32
1, 512, 350.466, 32
1, 512, 350.237, 32
1, 512, 350.97, 32
1, 512, 350.058, 32
1, 512, 350.185, 32
1, 512, 351.152, 32
1, 512, 350.615, 32
