threads,N,runtime(ms),param
1, 64, 0.6892, 16
1, 64, 0.6647, 16
1, 64, 0.6217, 16
1, 64, 0.6281, 16
1, 64, 0.6263, 16
1, 64, 0.6253, 16
1, 64, 0.6239, 16
1, 64, 0.6251, 16
1, 64, 0.6266, 16
1, 64, 0.6268, 16
1, 64, 0.602, 32
1, 64, 0.6076, 32
1, 64, 0.6048, 32
1, 64, 0.6046, 32
1, 64, 0.6085, 32
1, 64, 0.6016, 32
1, 64, 0.6062, 32
1, 64, 0.599, 32
1, 64, 0.5992, 32
1, 64, 0.6404, 32
1, 64, 0.6094, 64
1, 64, 0.6091, 64
1, 64, 0.6095, 64
1, 64, 0.6091, 64
1, 64, 0.609, 64
1, 64, 0.6092, 64
1, 64, 0.6093, 64
1, 64, 0.6137, 64
1, 64, 0.6122, 64
1, 64, 0.6152, 64
1, 128, 4.9857, 16
1, 128, 4.9896, 16
1, 128, 4.9754, 16
1, 128, 4.9734, 16
1, 128, 5.0138, 16
1, 128, 4.9839, 16
1, 128, 4.9918, 16
1, 128, 5.0161, 16
1, 128, 5.011, 16
1, 128, 5.0183, 16
1, 128, 4.8996, 32
1, 128, 4.87, 32
1, 128, 4.8738, 32
1, 128, 4.86, 32
1, 128, 4.8449, 32
1, 128, 4.8427, 32
1, 128, 4.8527, 32
1, 128, 4.8385, 32
1, 128, 4.8462, 32
1, 128, 4.8657, 32
1, 128, 4.8443, 64
1, 128, 4.8441, 64
1, 128, 4.8481, 64
1, 128, 4.832, 64
1, 128, 4.8414, 64
1, 128, 4.8437, 64
1, 128, 4.864, 64
1, 128, 4.8528, 64
1, 128, 4.8402, 64
1, 128, 4.8554, 64
1, 256, 43.0087, 16
1, 256, 42.7823, 16
1, 256, 43.055, 16
1, 256, 42.7264, 16
1, 256, 42.6701, 16
1, 256, 42.6247, 16
1, 256, 42.6116, 16
1, 256, 42.5423, 16
1, 256, 42.491, 16
1, 256, 42.4677, 16
1, 256, 40.7142, 32
1, 256, 40.7397, 32
1, 256, 40.7265, 32
1, 256, 40.774, 32
1, 256, 40.7466, 32
1, 256, 40.7685, 32
1, 256, 40.6814, 32
1, 256, 40.7271, 32
1, 256, 40.74, 32
1, 256, 40.7099, 32
1, 256, 40.3989, 64
1, 256, 40.4941, 64
1, 256, 40.4689, 64
1, 256, 40.4584, 64
1, 256, 40.4529, 64
1, 256, 40.3478, 64
1, 256, 40.3671, 64
1, 256, 40.3211, 64
1, 256, 40.3278, 64
1, 256, 40.2924, 64
1, 512, 395.748, 16
1, 512, 395.874, 16
1, 512, 396.433, 16
1, 512, 396.057, 16
1, 512, 393.675, 16
1, 512, 395.54, 16
1, 512, 396.483, 16
1, 512, 396.047, 16
1, 512, 394.401, 16
1, 512, 394.836, 16
1, 512, 365, 32
1, 512, 366.321, 32
1, 512, 366.506, 32
1, 512, 365.514, 32
1, 512, 366.008, 32
1, 512, 366.505, 32
1, 512, 366.952, 32
1, 512, 367.32, 32
1, 512, 366.548, 32
1, 512, 366.611, 32
1, 512, 360.597, 64
1, 512, 360.049, 64
1, 512, 359.971, 64
1, 512, 360.663, 64
1, 512, 360.141, 64
1, 512, 359.908, 64
1, 512, 360.069, 64
1, 512, 359.918, 64
1, 512, 359.813, 64
1, 512, 359.513, 64
1, 1024, 3256.17, 16
1, 1024, 3250.17, 16
1, 1024, 3243.48, 16
1, 1024, 3244.39, 16
1, 1024, 3240.6, 16
1, 1024, 3247.33, 16
1, 1024, 3240.02, 16
1, 1024, 3244.01, 16
1, 1024, 3242, 16
1, 1024, 3235.2, 16
1, 1024, 3018.57, 32
