threads,N,runtime(ms),param
1, 64, 0.8132, 16
1, 64, 0.7667, 16
1, 64, 0.5834, 16
1, 64, 0.5885, 16
1, 64, 0.5856, 16
1, 64, 0.6143, 16
1, 64, 0.6247, 16
1, 64, 0.6385, 16
1, 64, 0.6382, 16
1, 64, 0.6392, 16
1, 64, 0.603, 32
1, 64, 0.5995, 32
1, 64, 0.5878, 32
1, 64, 0.5865, 32
1, 64, 0.5793, 32
1, 64, 0.5862, 32
1, 64, 0.5874, 32
1, 64, 0.5875, 32
1, 64, 0.5932, 32
1, 64, 0.5901, 32
1, 64, 0.5992, 64
1, 64, 0.5978, 64
1, 64, 0.5888, 64
1, 64, 0.6115, 64
1, 64, 0.5803, 64
1, 64, 0.58, 64
1, 64, 0.5852, 64
1, 64, 0.591, 64
1, 64, 0.597, 64
1, 64, 0.5917, 64
1, 128, 4.8174, 16
1, 128, 4.8431, 16
1, 128, 4.8565, 16
1, 128, 4.6757, 16
1, 128, 4.6825, 16
1, 128, 4.6932, 16
1, 128, 4.67, 16
1, 128, 4.6944, 16
1, 128, 4.7253, 16
1, 128, 4.7495, 16
1, 128, 4.6434, 32
1, 128, 4.6611, 32
1, 128, 4.6681, 32
1, 128, 4.6785, 32
1, 128, 4.6747, 32
1, 128, 4.7087, 32
1, 128, 4.7064, 32
1, 128, 4.6992, 32
1, 128, 4.7005, 32
1, 128, 4.7096, 32
1, 128, 4.6992, 64
1, 128, 4.7094, 64
1, 128, 4.7158, 64
1, 128, 4.7182, 64
1, 128, 4.7025, 64
1, 128, 4.7164, 64
1, 128, 4.7195, 64
1, 128, 4.7279, 64
1, 128, 4.7146, 64
1, 128, 4.7183, 64
1, 256, 41.3269, 16
1, 256, 41.1862, 16
1, 256, 41.1597, 16
1, 256, 41.3162, 16
1, 256, 41.1949, 16
1, 256, 41.1998, 16
1, 256, 41.5292, 16
1, 256, 41.3413, 16
1, 256, 41.4181, 16
1, 256, 41.363, 16
1, 256, 39.9772, 32
1, 256, 39.6442, 32
1, 256, 39.6592, 32
1, 256, 39.8017, 32
1, 256, 39.9233, 32
1, 256, 39.4651, 32
1, 256, 39.608, 32
1, 256, 39.6277, 32
1, 256, 39.6428, 32
1, 256, 39.5196, 32
1, 256, 39.3729, 64
1, 256, 39.4813, 64
1, 256, 39.5123, 64
1, 256, 39.4966, 64
1, 256, 39.4855, 64
1, 256, 39.4524, 64
1, 256, 39.4585, 64
1, 256, 39.5152, 64
1, 256, 39.4983, 64
1, 256, 39.2365, 64
1, 512, 443.02, 16
1, 512, 442.312, 16
1, 512, 444.174, 16
1, 512, 446.22, 16
