threads,N,runtime(ms),param
1, 64, 0.6255, 16
1, 64, 0.6108, 16
1, 64, 0.603, 16
1, 64, 0.6085, 16
1, 64, 0.6135, 16
1, 64, 0.6116, 16
1, 64, 0.6144, 16
1, 64, 0.6163, 16
1, 64, 0.6249, 16
1, 64, 0.6225, 16
1, 64, 0.6065, 32
1, 64, 0.6093, 32
1, 64, 0.6031, 32
1, 64, 0.603, 32
1, 64, 0.5978, 32
1, 64, 0.6213, 32
1, 64, 0.6029, 32
1, 64, 0.6005, 32
1, 64, 0.602, 32
1, 64, 0.5979, 32
1, 64, 0.6086, 64
1, 64, 0.6084, 64
1, 64, 0.6084, 64
1, 64, 0.6086, 64
1, 64, 0.6087, 64
1, 64, 0.6085, 64
1, 64, 0.6087, 64
1, 64, 0.6083, 64
1, 64, 0.6085, 64
1, 64, 0.608, 64
1, 128, 4.9574, 16
1, 128, 4.9859, 16
1, 128, 5.0775, 16
1, 128, 5.0421, 16
1, 128, 5.0773, 16
1, 128, 5.1113, 16
1, 128, 4.9093, 16
1, 128, 4.9939, 16
1, 128, 4.9893, 16
1, 128, 4.9552, 16
1, 128, 4.8689, 32
1, 128, 4.9555, 32
1, 128, 4.7803, 32
1, 128, 4.8153, 32
1, 128, 4.8609, 32
1, 128, 4.8271, 32
1, 128, 4.85, 32
1, 128, 4.84, 32
1, 128, 4.8489, 32
1, 128, 4.8361, 32
1, 128, 4.8668, 64
1, 128, 4.8521, 64
1, 128, 4.854, 64
1, 128, 4.8407, 64
1, 128, 4.853, 64
1, 128, 4.8571, 64
1, 128, 4.8524, 64
1, 128, 4.8509, 64
1, 128, 4.8436, 64
1, 128, 4.8453, 64
1, 256, 42.7564, 16
1, 256, 42.5361, 16
1, 256, 42.5049, 16
1, 256, 42.5343, 16
1, 256, 42.5326, 16
1, 256, 42.4709, 16
1, 256, 42.4411, 16
1, 256, 42.4286, 16
1, 256, 42.3107, 16
1, 256, 42.3221, 16
1, 256, 40.7999, 32
1, 256, 40.9195, 32
1, 256, 40.8234, 32
1, 256, 40.8001, 32
1, 256, 40.8168, 32
1, 256, 40.7951, 32
1, 256, 40.7497, 32
1, 256, 40.7442, 32
1, 256, 40.7805, 32
1, 256, 40.7788, 32
1, 256, 40.4056, 64
1, 256, 40.3916, 64
1, 256, 40.4392, 64
1, 256, 40.4604, 64
1, 256, 40.4229, 64
1, 256, 40.3582, 64
1, 256, 40.3181, 64
1, 256, 40.3131, 64
1, 256, 40.2904, 64
1, 256, 40.2552, 64
1, 512, 398.519, 16
1, 512, 395.127, 16
1, 512, 396.852, 16
1, 512, 394.744, 16
1, 512, 392.542, 16
1, 512, 392.741, 16
1, 512, 393.723, 16
1, 512, 394.729, 16
1, 512, 394.156, 16
1, 512, 396.027, 16
1, 512, 364.823, 32
1, 512, 365.77, 32
1, 512, 366.244, 32
1, 512, 366.376, 32
1, 512, 364.936, 32
1, 512, 364.379, 32
1, 512, 363.589, 32
1, 512, 364.66, 32
1, 512, 365.419, 32
1, 512, 365.741, 32
1, 512, 358.435, 64
1, 512, 358.427, 64
1, 512, 358.52, 64
1, 512, 357.525, 64
1, 512, 359.057, 64
1, 512, 359.153, 64
