threads,N,runtime(ms),param
1, 64, 0.9859, 8
1, 64, 0.7038, 8
1, 64, 0.7248, 8
1, 64, 0.741, 8
1, 64, 0.7572, 8
1, 64, 0.7624, 8
1, 64, 0.7617, 8
1, 64, 0.7584, 8
1, 64, 0.7611, 8
1, 64, 0.7461, 8
1, 64, 0.6205, 16
1, 64, 0.643, 16
1, 64, 0.6113, 16
1, 64, 0.6117, 16
1, 64, 0.6052, 16
1, 64, 0.6038, 16
1, 64, 0.6029, 16
1, 64, 0.5967, 16
1, 64, 0.6068, 16
1, 64, 0.6096, 16
1, 64, 0.5882, 32
1, 64, 0.5915, 32
1, 64, 0.5854, 32
1, 64, 0.6723, 32
1, 64, 0.7306, 32
1, 64, 0.7184, 32
1, 64, 0.5871, 32
1, 64, 0.5615, 32
1, 64, 0.5615, 32
1, 64, 0.5617, 32
1, 64, 0.5678, 64
1, 64, 0.5681, 64
1, 64, 0.5679, 64
1, 64, 0.5683, 64
1, 64, 0.5743, 64
1, 64, 0.5868, 64
1, 64, 0.6064, 64
1, 64, 0.5897, 64
1, 64, 0.5822, 64
1, 64, 0.5711, 64
1, 128, 5.7229, 8
1, 128, 5.7743, 8
1, 128, 5.8363, 8
1, 128, 5.8034, 8
1, 128, 5.8318, 8
1, 128, 5.8359, 8
1, 128, 5.8451, 8
1, 128, 5.8584, 8
1, 128, 5.8498, 8
1, 128, 5.8576, 8
1, 128, 4.7975, 16
1, 128, 4.7684, 16
1, 128, 4.7864, 16
1, 128, 4.7521, 16
1, 128, 4.7465, 16
1, 128, 4.7473, 16
1, 128, 4.7585, 16
1, 128, 4.7411, 16
1, 128, 4.7548, 16
1, 128, 4.7577, 16
1, 128, 4.679, 32
1, 128, 4.6944, 32
1, 128, 4.715, 32
1, 128, 4.6932, 32
1, 128, 4.7142, 32
1, 128, 4.6905, 32
1, 128, 4.6749, 32
1, 128, 4.6972, 32
1, 128, 4.7061, 32
1, 128, 4.6901, 32
1, 128, 4.7228, 64
1, 128, 4.7006, 64
1, 128, 4.7112, 64
1, 128, 4.6892, 64
1, 128, 4.7059, 64
1, 128, 4.718, 64
1, 128, 4.6834, 64
1, 128, 4.7023, 64
1, 128, 4.708, 64
1, 128, 4.6951, 64
1, 256, 47.4871, 8
1, 256, 47.0588, 8
1, 256, 47.2975, 8
1, 256, 47.3061, 8
1, 256, 47.3038, 8
1, 256, 47.2666, 8
1, 256, 47.2829, 8
1, 256, 47.2426, 8
1, 256, 46.535, 8
1, 256, 47.2104, 8
1, 256, 41.0054, 16
1, 256, 40.9459, 16
1, 256, 40.9429, 16
1, 256, 40.9192, 16
1, 256, 40.8941, 16
1, 256, 40.7945, 16
1, 256, 40.4404, 16
1, 256, 40.7658, 16
1, 256, 40.9645, 16
1, 256, 40.9113, 16
1, 256, 39.8142, 32
1, 256, 39.8459, 32
1, 256, 39.8622, 32
1, 256, 39.8148, 32
1, 256, 39.9338, 32
1, 256, 39.8882, 32
1, 256, 39.9022, 32
1, 256, 39.9259, 32
1, 256, 39.8932, 32
1, 256, 39.8738, 32
1, 256, 39.6162, 64
1, 256, 39.5711, 64
1, 256, 39.4146, 64
1, 256, 38.9884, 64
1, 256, 39.6127, 64
1, 256, 39.5988, 64
1, 256, 39.6147, 64
1, 256, 39.6483, 64
1, 256, 39.6519, 64
1, 256, 39.601, 64
1, 512, 452.764, 8
1, 512, 450.703, 8
1, 512, 450.552, 8
1, 512, 451.013, 8
1, 512, 453.036, 8
1, 512, 454.343, 8
1, 512, 450.217, 8
1, 512, 450.102, 8
1, 512, 450.135, 8
1, 512, 450.988, 8
1, 512, 382.273, 16
1, 512, 383.434, 16
1, 512, 382.661, 16
1, 512, 382.676, 16
1, 512, 384.087, 16
1, 512, 384.56, 16
1, 512, 384.39, 16
1, 512, 384.45, 16
1, 512, 385.544, 16
1, 512, 384.295, 16
1, 512, 359.469, 32
1, 512, 359.406, 32
1, 512, 359.47, 32
1, 512, 358.193, 32
1, 512, 354.799, 32
1, 512, 357.827, 32
1, 512, 357.362, 32
1, 512, 356.216, 32
1, 512, 356.075, 32
1, 512, 356.222, 32
1, 512, 350.745, 64
1, 512, 351.579, 64
1, 512, 351.515, 64
