threads,N,runtime(ms),param
1, 64, 0.7047, 8
1, 64, 0.7048, 8
1, 64, 0.7352, 8
1, 64, 0.7622, 8
1, 64, 0.7876, 8
1, 64, 0.8025, 8
1, 64, 0.7832, 8
1, 64, 0.7612, 8
1, 64, 0.7488, 8
1, 64, 0.7442, 8
1, 64, 0.611, 16
1, 64, 0.6239, 16
1, 64, 0.62, 16
1, 64, 0.6185, 16
1, 64, 0.6375, 16
1, 64, 0.6054, 16
1, 64, 0.6051, 16
1, 64, 0.6037, 16
1, 64, 0.6049, 16
1, 64, 0.605, 16
1, 64, 0.5857, 32
1, 64, 0.5855, 32
1, 64, 0.5853, 32
1, 64, 0.6245, 32
1, 64, 0.664, 32
1, 64, 0.5803, 32
1, 64, 0.5819, 32
1, 64, 0.5811, 32
1, 64, 0.5615, 32
1, 64, 0.5616, 32
1, 64, 0.5678, 64
1, 64, 0.5684, 64
1, 64, 0.5686, 64
1, 64, 0.5683, 64
1, 64, 0.5687, 64
1, 64, 0.5686, 64
1, 64, 0.5738, 64
1, 64, 0.5738, 64
1, 64, 0.5823, 64
1, 64, 0.5793, 64
1, 128, 5.782, 8
1, 128, 5.7423, 8
1, 128, 5.7699, 8
1, 128, 5.7792, 8
1, 128, 5.7958, 8
1, 128, 5.82, 8
1, 128, 5.8123, 8
1, 128, 5.8295, 8
1, 128, 5.8279, 8
1, 128, 5.8277, 8
1, 128, 4.8066, 16
1, 128, 4.7551, 16
1, 128, 4.7509, 16
1, 128, 4.7735, 16
1, 128, 4.755, 16
1, 128, 4.7418, 16
1, 128, 4.7393, 16
1, 128, 4.7555, 16
1, 128, 4.7431, 16
1, 128, 4.7747, 16
1, 128, 4.6847, 32
1, 128, 4.6827, 32
1, 128, 4.6891, 32
1, 128, 4.6914, 32
1, 128, 4.687, 32
1, 128, 4.6854, 32
1, 128, 4.6957, 32
1, 128, 4.6894, 32
1, 128, 4.6875, 32
1, 128, 4.6918, 32
1, 128, 4.7279, 64
1, 128, 4.7387, 64
1, 128, 4.7465, 64
1, 128, 4.7186, 64
1, 128, 4.7366, 64
1, 128, 4.7216, 64
1, 128, 4.7408, 64
1, 128, 4.7356, 64
1, 128, 4.7285, 64
1, 128, 4.7369, 64
1, 256, 47.1826, 8
1, 256, 47.2358, 8
1, 256, 47.3221, 8
1, 256, 47.3454, 8
1, 256, 47.3736, 8
1, 256, 47.3389, 8
1, 256, 47.3611, 8
1, 256, 47.3106, 8
1, 256, 47.357, 8
1, 256, 47.3635, 8
1, 256, 41.1683, 16
1, 256, 41.0887, 16
1, 256, 41.0248, 16
1, 256, 41.0735, 16
1, 256, 41.0756, 16
1, 256, 41.0316, 16
1, 256, 40.9947, 16
1, 256, 41.0217, 16
1, 256, 41.1134, 16
1, 256, 41.1527, 16
1, 256, 39.9594, 32
1, 256, 39.9948, 32
1, 256, 39.9646, 32
1, 256, 39.9389, 32
1, 256, 39.9585, 32
1, 256, 39.9397, 32
1, 256, 39.9764, 32
1, 256, 39.7794, 32
1, 256, 40.0278, 32
1, 256, 39.9352, 32
1, 256, 39.6925, 64
1, 256, 39.6379, 64
1, 256, 39.7038, 64
1, 256, 39.7056, 64
1, 256, 39.7195, 64
1, 256, 39.7423, 64
1, 256, 39.7524, 64
1, 256, 39.7042, 64
1, 256, 39.7612, 64
1, 256, 39.7096, 64
