threads,N,runtime(ms),param
1, 64, 0.2264, 8
1, 64, 0.2385, 8
1, 64, 0.2281, 8
1, 64, 0.2259, 8
1, 64, 0.2259, 8
1, 64, 0.2261, 8
1, 64, 0.2261, 8
1, 64, 0.2259, 8
1, 64, 0.2262, 8
1, 64, 0.2261, 8
1, 64, 0.2616, 16
1, 64, 0.2616, 16
1, 64, 0.2656, 16
1, 64, 0.264, 16
1, 64, 0.2638, 16
1, 64, 0.2638, 16
1, 64, 0.271, 16
1, 64, 0.2753, 16
1, 64, 0.2751, 16
1, 64, 0.2752, 16
1, 64, 0.3526, 32
1, 64, 0.3495, 32
1, 64, 0.3495, 32
1, 64, 0.3483, 32
1, 64, 0.3429, 32
1, 64, 0.3428, 32
1, 64, 0.3346, 32
1, 64, 0.3289, 32
1, 64, 0.3288, 32
1, 64, 0.329, 32
1, 64, 0.4083, 64
1, 64, 0.4082, 64
1, 64, 0.4083, 64
1, 64, 0.4082, 64
1, 64, 0.4083, 64
1, 64, 0.4082, 64
1, 64, 0.4083, 64
1, 64, 0.4083, 64
1, 64, 0.4081, 64
1, 64, 0.4082, 64
1, 128, 1.8185, 8
1, 128, 1.8564, 8
1, 128, 1.8447, 8
1, 128, 1.8652, 8
1, 128, 1.8237, 8
1, 128, 1.811, 8
1, 128, 1.8103, 8
1, 128, 1.8102, 8
1, 128, 1.815, 8
1, 128, 1.8215, 8
1, 128, 2.1171, 16
1, 128, 2.0957, 16
1, 128, 2.0917, 16
1, 128, 2.0914, 16
1, 128, 2.0918, 16
1, 128, 2.0916, 16
1, 128, 2.1162, 16
1, 128, 2.0916, 16
1, 128, 2.0956, 16
1, 128, 2.0916, 16
1, 128, 2.6876, 32
1, 128, 2.6881, 32
1, 128, 2.69, 32
1, 128, 2.688, 32
1, 128, 2.6889, 32
1, 128, 2.6852, 32
1, 128, 2.6873, 32
1, 128, 2.688, 32
1, 128, 2.6943, 32
1, 128, 2.6879, 32
1, 128, 3.2793, 64
1, 128, 3.2764, 64
1, 128, 3.2761, 64
1, 128, 3.2927, 64
1, 128, 3.2874, 64
1, 128, 3.2811, 64
1, 128, 3.2769, 64
1, 128, 3.2799, 64
1, 128, 3.2863, 64
1, 128, 3.2871, 64
1, 256, 14.9907, 8
1, 256, 15.0602, 8
1, 256, 15.0837, 8
1, 256, 15.1326, 8
1, 256, 15.1182, 8
1, 256, 15.1391, 8
1, 256, 15.1194, 8
1, 256, 15.1454, 8
1, 256, 15.1583, 8
1, 256, 15.151, 8
1, 256, 18.6172, 16
1, 256, 18.5583, 16
1, 256, 18.5398, 16
1, 256, 18.5341, 16
1, 256, 18.5499, 16
1, 256, 18.5749, 16
1, 256, 18.5442, 16
1, 256, 18.5469, 16
1, 256, 18.6294, 16
1, 256, 18.5405, 16
1, 256, 26.5706, 32
1, 256, 26.5803, 32
1, 256, 26.6517, 32
1, 256, 26.5759, 32
1, 256, 26.6646, 32
1, 256, 26.6674, 32
1, 256, 26.6023, 32
1, 256, 26.6842, 32
1, 256, 26.65, 32
1, 256, 26.6565, 32
1, 256, 29.1772, 64
1, 256, 29.1813, 64
1, 256, 29.1767, 64
1, 256, 29.1826, 64
1, 256, 29.1597, 64
1, 256, 29.1559, 64
1, 256, 29.1678, 64
1, 256, 29.2167, 64
1, 256, 29.2359, 64
1, 256, 29.1798, 64
1, 512, 176.077, 8
1, 512, 176.636, 8
1, 512, 175.635, 8
1, 512, 175.55, 8
1, 512, 175.718, 8
1, 512, 176.561, 8
1, 512, 175.495, 8
1, 512, 175.034, 8
1, 512, 174.873, 8
1, 512, 174.844, 8
1, 512, 305.437, 16
1, 512, 305.796, 16
1, 512, 305.417, 16
1, 512, 305.637, 16
1, 512, 305.311, 16
1, 512, 299.496, 16
1, 512, 300.089, 16
1, 512, 300.138, 16
1, 512, 300.552, 16
1, 512, 300.345, 16
1, 512, 444.905, 32
1, 512, 440.911, 32
1, 512, 438.875, 32
1, 512, 444, 32
1, 512, 452.406, 32
1, 512, 464.274, 32
1, 512, 464.424, 32
1, 512, 464.859, 32
1, 512, 461.82, 32
1, 512, 463.418, 32
1, 512, 491.661, 64
1, 512, 496.065, 64
1, 512, 497.242, 64
1, 512, 497.719, 64
1, 512, 495.975, 64
1, 512, 492.789, 64
1, 512, 486.366, 64
1, 512, 489.305, 64
1, 512, 490.281, 64
1, 512, 492.073, 64
1, 1024, 1359.97, 8
1, 1024, 1362.34, 8
1, 1024, 1360.25, 8
1, 1024, 1364.58, 8
1, 1024, 1366.28, 8
1, 1024, 1363.45, 8
1, 1024, 1361.66, 8
1, 1024, 1361.23, 8
1, 1024, 1361.55, 8
1, 1024, 1364.37, 8
1, 1024, 2373.77, 16
1, 1024, 2372.19, 16
1, 1024, 2375.36, 16
1, 1024, 2369.12, 16
1, 1024, 2373.71, 16
1, 1024, 2388.56, 16
1, 1024, 2375.21, 16
1, 1024, 2383.58, 16
1, 1024, 2374.5, 16
1, 1024, 2373.18, 16
1, 1024, 3592.48, 32
1, 1024, 3593.17, 32
1, 1024, 3590.16, 32
1, 1024, 3591.31, 32
1, 1024, 3584.05, 32
1, 1024, 3591.58, 32
1, 1024, 3590.66, 32
1, 1024, 3590.21, 32
1, 1024, 3591.6, 32
1, 1024, 3591.77, 32
1, 1024, 3861.19, 64
1, 1024, 3859.37, 64
1, 1024, 3860.19, 64
1, 1024, 3860.81, 64
1, 1024, 3858.67, 64
1, 1024, 3860.02, 64
1, 1024, 3861.12, 64
1, 1024, 3860.05, 64
1, 1024, 3859.59, 64
1, 1024, 3859.62, 64
1, 2048, 14869.3, 8
1, 2048, 14877.4, 8
1, 2048, 14874.4, 8
1, 2048, 14865.6, 8
1, 2048, 14860.3, 8
1, 2048, 14859.7, 8
1, 2048, 14862.1, 8
1, 2048, 14865.6, 8
1, 2048, 14869.9, 8
1, 2048, 14876.3, 8
1, 2048, 29530.9, 16
1, 2048, 29520, 16
1, 2048, 29531.8, 16
1, 2048, 29543.3, 16
1, 2048, 29540.9, 16
1, 2048, 29533, 16
1, 2048, 29535.1, 16
1, 2048, 29536.7, 16
1, 2048, 29526.1, 16
1, 2048, 29549, 16
1, 2048, 39754.8, 32
1, 2048, 39728.5, 32
1, 2048, 39733.7, 32
1, 2048, 39754.2, 32
1, 2048, 39762.5, 32
1, 2048, 39740.6, 32
1, 2048, 39754.6, 32
1, 2048, 39718.7, 32
1, 2048, 39763.6, 32
1, 2048, 39762.4, 32
1, 2048, 42015.6, 64
1, 2048, 42053.6, 64
1, 2048, 42045, 64
1, 2048, 41968.7, 64
1, 2048, 42036, 64
1, 2048, 41953.7, 64
1, 2048, 42033.1, 64
1, 2048, 42152.8, 64
1, 2048, 42014.7, 64
1, 2048, 42069.8, 64
2, 64, 0.3203, 8
2, 64, 0.1465, 8
2, 64, 0.1469, 8
2, 64, 0.1466, 8
2, 64, 0.1466, 8
2, 64, 0.1463, 8
2, 64, 0.1453, 8
2, 64, 0.1467, 8
2, 64, 0.1465, 8
2, 64, 0.1469, 8
2, 64, 0.1652, 16
2, 64, 0.165, 16
2, 64, 0.1651, 16
2, 64, 0.1653, 16
